,Date/Time,ROOM:Zone Lights Electric Energy [J](Hourly),ROOM:Zone Electric Equipment Electric Energy [J](Hourly),PLENUM:Zone Mean Air Temperature [C](Hourly),ROOM:Zone Mean Air Temperature [C](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly) 
10, 04/02  11:00:00,0.0,0.0,22.347664213319586,23.475351154596023,0.0,0.0
11, 04/02  12:00:00,0.0,0.0,24.09400368302451,24.15479166815999,0.0,0.0
12, 04/02  13:00:00,0.0,0.0,25.657077832818175,24.81387443116379,0.0,0.0
13, 04/02  14:00:00,0.0,0.0,26.20536640169024,25.428419327009426,0.0,0.0
14, 04/02  15:00:00,0.0,0.0,25.96257787120197,25.828576560302487,0.0,0.0
15, 04/02  16:00:00,0.0,0.0,25.20720262159393,25.95728851217052,0.0,0.0
16, 04/02  17:00:00,0.0,0.0,23.890953827812186,25.752250634236105,0.0,0.0
17, 04/02  18:00:00,0.0,0.0,22.180928146141557,25.33086015526816,0.0,0.0
7, 04/03  08:00:00,340200.0,567000.0,10.287301773606208,20.119401699412148,1251057.9713596983,0.0
8, 04/03  09:00:00,680400.0,1134000.0,10.784663506068823,20.709070696369547,0.0,0.0
9, 04/03  10:00:00,680400.0,1134000.0,11.134441716038058,21.134438814122905,0.0,0.0
10, 04/03  11:00:00,680400.0,1134000.0,11.651920266024337,21.475723266029572,0.0,0.0
11, 04/03  12:00:00,544320.0000000001,1134000.0,12.032768352638797,21.133510517473255,0.0,0.0
12, 04/03  13:00:00,680400.0,1134000.0,12.356124689915221,21.99358403434731,0.0,0.0
13, 04/03  14:00:00,680400.0,1134000.0,12.451313981290104,22.35243327488213,0.0,0.0
14, 04/03  15:00:00,680400.0,1134000.0,12.549161819022446,22.667536983656483,0.0,0.0
15, 04/03  16:00:00,680400.0,1134000.0,12.313127406640385,22.808469797135228,0.0,0.0
16, 04/03  17:00:00,340200.0,567000.0,11.961729633408014,21.23986036252817,0.0,0.0
17, 04/03  18:00:00,136080.00000000006,226800.0,11.243776322932126,20.09076700132079,286298.9533499875,0.0
7, 04/04  08:00:00,340200.0,567000.0,9.46755517392188,20.262368451626912,1864683.9414522175,0.0
8, 04/04  09:00:00,680400.0,1134000.0,9.68931873548698,20.000000000044196,392547.1377203489,0.0
9, 04/04  10:00:00,680400.0,1134000.0,9.980419669718364,19.99999999999999,140147.89405089492,0.0
10, 04/04  11:00:00,680400.0,1134000.0,10.105903066904432,20.04428294997072,3602.3794013585816,0.0
11, 04/04  12:00:00,544320.0000000001,1134000.0,10.150774801395146,20.001246252074566,399835.67104801413,0.0
12, 04/04  13:00:00,680400.0,1134000.0,10.249614436642512,20.295359800375856,0.0,0.0
13, 04/04  14:00:00,680400.0,1134000.0,10.271987129023398,20.45729811756947,0.0,0.0
14, 04/04  15:00:00,680400.0,1134000.0,10.147687657806227,20.574497432080886,0.0,0.0
15, 04/04  16:00:00,680400.0,1134000.0,10.078517787437775,20.682927721170753,0.0,0.0
16, 04/04  17:00:00,340200.0,567000.0,9.907757008307664,20.0201957672656,647102.9627234078,0.0
17, 04/04  18:00:00,136080.00000000006,226800.0,9.800127256155015,20.000000000005297,1390039.5469316845,0.0
7, 04/05  08:00:00,340200.0,567000.0,8.547400763811918,20.10592834770202,1507888.8156698728,0.0
8, 04/05  09:00:00,680400.0,1134000.0,9.114631326676175,20.567208849770413,0.0,0.0
9, 04/05  10:00:00,680400.0,1134000.0,10.102429224889967,20.964861898078926,0.0,0.0
10, 04/05  11:00:00,680400.0,1134000.0,10.86773825707561,21.363014531809455,0.0,0.0
11, 04/05  12:00:00,544320.0000000001,1134000.0,11.065672014374615,21.06251408531973,0.0,0.0
12, 04/05  13:00:00,680400.0,1134000.0,11.679143890544267,22.009142894037637,0.0,0.0
13, 04/05  14:00:00,680400.0,1134000.0,12.27904403241213,22.48403246139118,0.0,0.0
14, 04/05  15:00:00,680400.0,1134000.0,12.389773136538627,22.868767963919773,0.0,0.0
15, 04/05  16:00:00,680400.0,1134000.0,12.622742377855449,23.08754496147189,0.0,0.0
16, 04/05  17:00:00,340200.0,567000.0,12.765929751455632,21.72981388768123,0.0,0.0
17, 04/05  18:00:00,136080.00000000006,226800.0,12.619001999120293,20.340936534365454,35505.58406704254,0.0
7, 04/06  08:00:00,340200.0,567000.0,10.305160685845886,22.870027312186192,0.0,0.0
8, 04/06  09:00:00,680400.0,1134000.0,12.200675488795047,25.41704808084084,0.0,27835.787733300054
9, 04/06  10:00:00,680400.0,1134000.0,14.802191644461999,25.999947687207843,0.0,531737.8916384575
10, 04/06  11:00:00,680400.0,1134000.0,17.250815992807617,25.999999999999808,0.0,1246865.649302252
11, 04/06  12:00:00,0.0,1134000.0,19.40525084734129,25.99999999999982,0.0,603104.5626191235
12, 04/06  13:00:00,680400.0,1134000.0,20.261957907281907,25.999999999999968,0.0,2426031.330471695
13, 04/06  14:00:00,0.0,1134000.0,21.092080122464406,25.999999999999947,0.0,2497209.435669111
14, 04/06  15:00:00,680400.0,1134000.0,21.791821770099837,26.000000000000032,0.0,3518537.294046472
15, 04/06  16:00:00,680400.0,1134000.0,22.50322362848213,25.999999999999975,0.0,3566816.034007397
16, 04/06  17:00:00,340200.0,567000.0,22.42437174833215,26.0,0.0,1984290.1776353715
17, 04/06  18:00:00,136080.00000000006,226800.0,22.283162684131966,26.00000000000004,0.0,860901.5075640647
7, 04/07  08:00:00,340200.0,567000.0,13.582906651469175,23.45155779127702,0.0,0.0
8, 04/07  09:00:00,680400.0,1134000.0,15.011167691985454,25.566838867136145,0.0,97596.79806709477
9, 04/07  10:00:00,680400.0,1134000.0,17.18291672994367,25.999999481083126,0.0,822808.5291144331
10, 04/07  11:00:00,0.0,1134000.0,19.59736712541741,25.98170844138029,0.0,513096.0494810207
11, 04/07  12:00:00,0.0,1134000.0,21.25837391765753,25.999999999998774,0.0,890669.3111051619
12, 04/07  13:00:00,0.0,1134000.0,21.10479532917113,26.000000000000032,0.0,1915803.5535309047
13, 04/07  14:00:00,680400.0,1134000.0,19.668873944565476,26.00000000000001,0.0,3154489.160053299
14, 04/07  15:00:00,680400.0,1134000.0,19.004907067108746,26.000000000000053,0.0,3045595.3801371614
15, 04/07  16:00:00,680400.0,1134000.0,18.825544189442912,25.99999999999996,0.0,2637178.2458130387
16, 04/07  17:00:00,340200.0,567000.0,17.892358964556372,26.0,0.0,902002.4627139295
17, 04/07  18:00:00,136080.00000000006,226800.0,15.764729690910993,25.690668374447213,0.0,0.0
7, 04/08  08:00:00,0.0,0.0,13.271428216127632,15.863115184011031,0.0,0.0
8, 04/08  09:00:00,0.0,0.0,13.76485594624368,16.3808439629786,0.0,0.0
9, 04/08  10:00:00,0.0,0.0,14.621858231057011,16.13708505528103,0.0,0.0
10, 04/08  11:00:00,0.0,0.0,15.263859067604475,16.339273799024145,0.0,0.0
11, 04/08  12:00:00,0.0,0.0,16.070784951427385,16.572544230923732,0.0,0.0
12, 04/08  13:00:00,0.0,0.0,16.531109806726562,16.905905786837806,0.0,0.0
13, 04/08  14:00:00,0.0,0.0,16.419282550830648,17.066174791799938,0.0,0.0
14, 04/08  15:00:00,0.0,0.0,15.883409812592685,17.055101439076477,0.0,0.0
15, 04/08  16:00:00,0.0,0.0,15.284002931332507,16.9735473793239,0.0,0.0
16, 04/08  17:00:00,0.0,0.0,14.858235210360037,16.864435438981758,0.0,0.0
17, 04/08  18:00:00,0.0,0.0,14.555955242447993,16.73937899707467,0.0,0.0
7, 04/09  08:00:00,0.0,0.0,11.418813996145847,18.325142241671045,0.0,0.0
8, 04/09  09:00:00,0.0,0.0,11.917394609319036,18.822156131365517,0.0,0.0
9, 04/09  10:00:00,0.0,0.0,12.523273119570336,18.811225078803254,0.0,0.0
10, 04/09  11:00:00,0.0,0.0,13.710444088133606,19.094257973039912,0.0,0.0
11, 04/09  12:00:00,0.0,0.0,15.912261606004476,20.01311255290685,0.0,0.0
12, 04/09  13:00:00,0.0,0.0,17.528535041710004,20.979339279206787,0.0,0.0
13, 04/09  14:00:00,0.0,0.0,18.411133375230055,21.705771147893444,0.0,0.0
14, 04/09  15:00:00,0.0,0.0,16.390079710964248,21.836815471597628,0.0,0.0
15, 04/09  16:00:00,0.0,0.0,16.506777911136385,21.921835240129738,0.0,0.0
16, 04/09  17:00:00,0.0,0.0,15.972907271321088,21.75082591628239,0.0,0.0
17, 04/09  18:00:00,0.0,0.0,15.27394120321526,21.42866252520734,0.0,0.0
7, 04/10  08:00:00,340200.0,567000.0,11.07068975319732,22.320910191626634,0.0,0.0
8, 04/10  09:00:00,680400.0,1134000.0,12.905408240545544,24.954654510407284,0.0,0.0
9, 04/10  10:00:00,680400.0,1134000.0,14.92007065410891,25.94279988651816,0.0,223058.2948357668
10, 04/10  11:00:00,680400.0,1134000.0,16.119285351752975,25.999999999801076,0.0,655539.8731307923
11, 04/10  12:00:00,0.0,1134000.0,17.050303298992905,25.634401174946042,0.0,0.0
12, 04/10  13:00:00,0.0,1134000.0,18.692312476423922,25.999837955299913,0.0,646099.5308966975
13, 04/10  14:00:00,0.0,1134000.0,19.6156710009225,25.999999999999627,0.0,1133910.8973940169
14, 04/10  15:00:00,680400.0,1134000.0,19.65513048756856,26.00000000000001,0.0,2100472.1654441175
15, 04/10  16:00:00,680400.0,1134000.0,20.173737191665108,26.00000000000004,0.0,2209710.8409296013
16, 04/10  17:00:00,340200.0,567000.0,19.953402832319036,26.0,0.0,958222.9064374896
17, 04/10  18:00:00,136080.00000000006,226800.0,19.01152442555829,25.983348798441742,0.0,54052.417495889276
7, 04/11  08:00:00,340200.0,567000.0,12.703196488001124,23.37215125498426,0.0,0.0
8, 04/11  09:00:00,680400.0,1134000.0,14.445062067674424,25.76939563375555,0.0,169856.16313640546
9, 04/11  10:00:00,680400.0,1134000.0,16.154261932645195,25.9999999905958,0.0,687590.5594388889
10, 04/11  11:00:00,680400.0,1134000.0,17.223822606729872,26.00000000000001,0.0,1074195.237205702
11, 04/11  12:00:00,0.0,1134000.0,18.5577602111672,25.999999999997396,0.0,356946.5071559752
12, 04/11  13:00:00,0.0,1134000.0,20.31686025943289,26.000000000000032,0.0,1235761.6408397327
13, 04/11  14:00:00,0.0,1134000.0,21.784228997217895,25.99999999999996,0.0,1764431.0706329397
14, 04/11  15:00:00,680400.0,1134000.0,21.8714147539534,25.999999999999947,0.0,2671339.3755163923
15, 04/11  16:00:00,680400.0,1134000.0,22.06542961205857,26.00000000171268,0.0,2661599.840972589
16, 04/11  17:00:00,340200.0,567000.0,22.097125722792406,26.000000000060886,0.0,1437785.9831132428
17, 04/11  18:00:00,136080.00000000006,226800.0,20.72561449971135,26.000000000000004,0.0,522502.0525640732
7, 04/12  08:00:00,340200.0,567000.0,14.148105732701449,24.015170206689376,0.0,0.0
8, 04/12  09:00:00,680400.0,1134000.0,16.199639873046998,25.88495396475754,0.0,514124.91154282104
9, 04/12  10:00:00,680400.0,1134000.0,17.461445269507745,25.999999999785985,0.0,1023217.7377619924
10, 04/12  11:00:00,680400.0,1134000.0,18.995909586318483,26.0,0.0,1367109.250354818
11, 04/12  12:00:00,0.0,1134000.0,20.7757519057726,26.000000000000032,0.0,940160.305798784
12, 04/12  13:00:00,680400.0,1134000.0,21.44622679677311,26.0,0.0,2255400.8852162426
13, 04/12  14:00:00,680400.0,1134000.0,21.76804514136838,26.000000000000004,0.0,2397912.7488593087
14, 04/12  15:00:00,0.0,1134000.0,22.704527176804987,26.000000000000004,0.0,2110978.9386373
15, 04/12  16:00:00,680400.0,1134000.0,23.214356670161838,26.000000000000092,0.0,3047471.748640604
16, 04/12  17:00:00,340200.0,567000.0,22.51720695358748,26.000000000000053,0.0,1694853.4793831285
17, 04/12  18:00:00,136080.00000000006,226800.0,21.66665029951274,26.000000000000004,0.0,735884.1184037998
7, 04/13  08:00:00,340200.0,567000.0,17.45148117358023,25.400386219282137,0.0,0.0
8, 04/13  09:00:00,680400.0,1134000.0,18.617212826615287,25.996736935064863,0.0,1717945.6009608721
9, 04/13  10:00:00,0.0,1134000.0,19.557770093613556,25.99999999999548,0.0,1383842.0671244524
10, 04/13  11:00:00,0.0,1134000.0,20.613586614272815,26.000000000000014,0.0,2376715.137482068
11, 04/13  12:00:00,0.0,1134000.0,20.670582687802817,25.99999999999996,0.0,2056899.8247281641
12, 04/13  13:00:00,680400.0,1134000.0,20.691542709745857,26.0,0.0,3272651.419703249
13, 04/13  14:00:00,680400.0,1134000.0,21.26484417747947,25.999999999999968,0.0,3549183.195662887
14, 04/13  15:00:00,680400.0,1134000.0,22.3718829561588,26.000000000000004,0.0,3803003.3103627595
15, 04/13  16:00:00,680400.0,1134000.0,24.229480737672528,25.999999754473357,0.0,4049659.352501019
16, 04/13  17:00:00,340200.0,567000.0,23.40527888960538,25.999999999999947,0.0,2681418.497569818
17, 04/13  18:00:00,136080.00000000006,226800.0,22.63151831234725,26.00000000000001,0.0,1421740.6446212993
7, 04/14  08:00:00,340200.0,567000.0,15.234244292714513,23.50406378153935,0.0,0.0
8, 04/14  09:00:00,680400.0,1134000.0,16.029525580706597,25.60092940675587,0.0,113034.80766296432
9, 04/14  10:00:00,680400.0,1134000.0,16.527556008953677,25.999999556316105,0.0,617734.0752369999
10, 04/14  11:00:00,680400.0,1134000.0,17.206753244980664,25.999999999999943,0.0,1226074.9197241724
11, 04/14  12:00:00,544320.0000000001,1134000.0,18.053612704159136,26.0,0.0,902748.8308591712
12, 04/14  13:00:00,680400.0,1134000.0,18.90798689066303,26.00000000000001,0.0,1786480.9916137962
13, 04/14  14:00:00,680400.0,1134000.0,19.32702125968027,26.000000000000053,0.0,2126421.0063966573
14, 04/14  15:00:00,680400.0,1134000.0,19.529725564696623,26.000000000000032,0.0,2348810.5612177304
15, 04/14  16:00:00,680400.0,1134000.0,20.27838543772498,26.0,0.0,2456849.9734491063
16, 04/14  17:00:00,340200.0,567000.0,19.428246381177107,26.0,0.0,871991.1657076088
17, 04/14  18:00:00,136080.00000000006,226800.0,18.578399412431608,25.51293759475601,0.0,0.0
7, 04/15  08:00:00,0.0,0.0,14.363745739277288,20.50602471086385,0.0,0.0
8, 04/15  09:00:00,0.0,0.0,14.964527929524916,20.907348019206093,0.0,0.0
9, 04/15  10:00:00,0.0,0.0,16.054749381183527,20.920713748754448,0.0,0.0
10, 04/15  11:00:00,0.0,0.0,17.916639482402122,21.610225512032514,0.0,0.0
11, 04/15  12:00:00,0.0,0.0,19.219916428271453,22.202648000293827,0.0,0.0
12, 04/15  13:00:00,0.0,0.0,21.035669405003368,23.047702110741874,0.0,0.0
13, 04/15  14:00:00,0.0,0.0,21.683825766930326,23.84027597708042,0.0,0.0
14, 04/15  15:00:00,0.0,0.0,21.550113668496966,24.21036740971137,0.0,0.0
15, 04/15  16:00:00,0.0,0.0,20.262765119970442,24.167422533898453,0.0,0.0
16, 04/15  17:00:00,0.0,0.0,19.187324632774338,23.74753247470181,0.0,0.0
17, 04/15  18:00:00,0.0,0.0,17.02045204885391,23.24900532538796,0.0,0.0
7, 04/16  08:00:00,0.0,0.0,13.42068499178265,20.08992542114756,0.0,0.0
8, 04/16  09:00:00,0.0,0.0,14.906512023022017,20.63263243669548,0.0,0.0
9, 04/16  10:00:00,0.0,0.0,16.145606173611053,20.74686637646641,0.0,0.0
10, 04/16  11:00:00,0.0,0.0,17.576558844381438,21.511363861129826,0.0,0.0
11, 04/16  12:00:00,0.0,0.0,18.66935179808497,22.50676175458745,0.0,0.0
12, 04/16  13:00:00,0.0,0.0,18.74115472699945,22.867577464500407,0.0,0.0
13, 04/16  14:00:00,0.0,0.0,18.812313372774838,23.02735259537361,0.0,0.0
14, 04/16  15:00:00,0.0,0.0,19.946859470219824,23.510095857134424,0.0,0.0
15, 04/16  16:00:00,0.0,0.0,20.42181499206264,23.574212771980616,0.0,0.0
16, 04/16  17:00:00,0.0,0.0,19.280537411071304,23.402751552554037,0.0,0.0
17, 04/16  18:00:00,0.0,0.0,17.894785555047505,23.15811540836565,0.0,0.0
7, 04/17  08:00:00,340200.0,567000.0,15.574625917949927,24.207025331187893,0.0,0.0
8, 04/17  09:00:00,680400.0,1134000.0,17.563708978075866,25.92485070034387,0.0,701310.433084253
9, 04/17  10:00:00,680400.0,1134000.0,18.841023351117453,25.99999999999703,0.0,1438320.6317486868
10, 04/17  11:00:00,680400.0,1134000.0,18.889346674110378,25.999999999999986,0.0,1668568.872101485
11, 04/17  12:00:00,544320.0000000001,1134000.0,19.463931554749166,26.000000000000075,0.0,1240632.7477373348
12, 04/17  13:00:00,680400.0,1134000.0,20.945351727056252,26.0,0.0,1992674.9728514529
13, 04/17  14:00:00,680400.0,1134000.0,21.957235228321057,25.99999999999999,0.0,2368163.7653319016
14, 04/17  15:00:00,0.0,1134000.0,23.30371474976723,26.000000000000032,0.0,2193652.896723222
15, 04/17  16:00:00,680400.0,1134000.0,24.15332655346269,26.000000000000053,0.0,3599472.044806876
16, 04/17  17:00:00,340200.0,567000.0,23.735898802076463,25.999999999999986,0.0,2220773.276573726
17, 04/17  18:00:00,136080.00000000006,226800.0,23.5779388565018,26.000000000000014,0.0,1002334.3654191014
7, 04/18  08:00:00,340200.0,567000.0,13.738803112934685,23.021267729101673,0.0,0.0
8, 04/18  09:00:00,680400.0,1134000.0,13.708734049369758,25.138983181386962,0.0,0.0
9, 04/18  10:00:00,680400.0,1134000.0,14.586610109074359,25.88248272540284,0.0,79592.40646978244
10, 04/18  11:00:00,0.0,1134000.0,15.324327698699884,25.347883710284012,0.0,0.0
11, 04/18  12:00:00,544320.0000000001,1134000.0,15.606128407347226,26.00000000000001,0.0,489893.6348529274
12, 04/18  13:00:00,680400.0,1134000.0,16.18260337964934,26.000000000000053,0.0,1093009.7575032092
13, 04/18  14:00:00,0.0,1134000.0,17.495029965532254,25.999999988725143,0.0,545612.505141417
14, 04/18  15:00:00,680400.0,1134000.0,17.749281985225426,26.000000000000025,0.0,1798750.3427134021
15, 04/18  16:00:00,680400.0,1134000.0,16.578078666404057,25.999999999999954,0.0,1586041.1764352163
16, 04/18  17:00:00,340200.0,567000.0,15.584955904715507,26.00000000000001,0.0,224348.3200927958
17, 04/18  18:00:00,136080.00000000006,226800.0,14.598649207953649,25.021258868567877,0.0,0.0
7, 04/19  08:00:00,340200.0,567000.0,12.32592730838775,22.78078514460721,0.0,0.0
8, 04/19  09:00:00,680400.0,1134000.0,13.458326129511507,25.124596918370308,0.0,0.0
9, 04/19  10:00:00,680400.0,1134000.0,15.527760820838065,25.97186870697389,0.0,201130.6904663118
10, 04/19  11:00:00,680400.0,1134000.0,16.458218718248087,25.999999999999986,0.0,792882.8475641381
11, 04/19  12:00:00,544320.0000000001,1134000.0,16.5477692840548,26.000000000000014,0.0,668900.010929672
12, 04/19  13:00:00,680400.0,1134000.0,17.90123026441265,26.000000000000053,0.0,1595685.0373032591
13, 04/19  14:00:00,680400.0,1134000.0,18.94914293144052,26.000000000000053,0.0,2073774.557240791
14, 04/19  15:00:00,680400.0,1134000.0,18.91635609120816,25.999999999999954,0.0,2365107.9857036783
15, 04/19  16:00:00,680400.0,1134000.0,19.90341437091177,25.999999999999968,0.0,2619080.4757894827
16, 04/19  17:00:00,340200.0,567000.0,19.157217354643194,26.00000000000001,0.0,1043341.2923027776
17, 04/19  18:00:00,136080.00000000006,226800.0,18.165575437248584,25.815074807931552,0.0,0.0
7, 04/20  08:00:00,340200.0,567000.0,15.2995159735093,22.388666861256752,0.0,0.0
8, 04/20  09:00:00,680400.0,1134000.0,15.970182724748256,24.39949117940013,0.0,0.0
9, 04/20  10:00:00,680400.0,1134000.0,16.55142835236058,25.067628973892603,0.0,0.0
10, 04/20  11:00:00,680400.0,1134000.0,17.08517336510159,25.435965624676555,0.0,0.0
11, 04/20  12:00:00,544320.0000000001,1134000.0,17.61786880618375,25.23360945912861,0.0,0.0
12, 04/20  13:00:00,680400.0,1134000.0,17.258861923406368,25.892732294483718,0.0,26469.577773436875
13, 04/20  14:00:00,680400.0,1134000.0,17.154061799162506,25.99999651614901,0.0,260299.6495099002
14, 04/20  15:00:00,680400.0,1134000.0,17.835894449610482,25.99999965598813,0.0,587450.5361311445
15, 04/20  16:00:00,680400.0,1134000.0,16.745884446145876,26.000000000000004,0.0,734769.0632281532
16, 04/20  17:00:00,340200.0,567000.0,16.579159860643255,24.94544818491973,0.0,0.0
17, 04/20  18:00:00,136080.00000000006,226800.0,16.5639529497759,23.709211487226852,0.0,0.0
7, 04/21  08:00:00,340200.0,567000.0,15.88894646642477,22.1027309993933,0.0,0.0
8, 04/21  09:00:00,680400.0,1134000.0,15.570954529604032,23.90445673602827,0.0,0.0
9, 04/21  10:00:00,680400.0,1134000.0,15.499786004567364,24.410010465526767,0.0,0.0
10, 04/21  11:00:00,680400.0,1134000.0,15.227332797208874,24.66463697087927,0.0,0.0
11, 04/21  12:00:00,544320.0000000001,1134000.0,14.977621991533086,24.304848822807728,0.0,0.0
12, 04/21  13:00:00,680400.0,1134000.0,14.88232374660213,24.96515836151958,0.0,0.0
13, 04/21  14:00:00,680400.0,1134000.0,14.801082085249226,25.206607213511138,0.0,0.0
14, 04/21  15:00:00,680400.0,1134000.0,14.574742852670328,25.35852017640936,0.0,0.0
15, 04/21  16:00:00,680400.0,1134000.0,14.5893263274435,25.468570695171895,0.0,0.0
16, 04/21  17:00:00,340200.0,567000.0,14.305392730126705,23.912329473370356,0.0,0.0
17, 04/21  18:00:00,136080.00000000006,226800.0,14.019859422074683,22.403977088241984,0.0,0.0
7, 04/22  08:00:00,0.0,0.0,13.392055845576815,18.435456076638218,0.0,0.0
8, 04/22  09:00:00,0.0,0.0,14.244386236922644,18.95680764781118,0.0,0.0
9, 04/22  10:00:00,0.0,0.0,15.54669481090398,19.078160045070923,0.0,0.0
10, 04/22  11:00:00,0.0,0.0,16.982507096158983,19.718655057981678,0.0,0.0
11, 04/22  12:00:00,0.0,0.0,18.664960891872507,20.44542449343452,0.0,0.0
12, 04/22  13:00:00,0.0,0.0,19.27576357209297,21.09543754315627,0.0,0.0
13, 04/22  14:00:00,0.0,0.0,19.09476391784442,21.49404156193711,0.0,0.0
14, 04/22  15:00:00,0.0,0.0,18.344716169090926,21.507605850958093,0.0,0.0
15, 04/22  16:00:00,0.0,0.0,17.589569027079552,21.23504726300197,0.0,0.0
16, 04/22  17:00:00,0.0,0.0,15.577231421582669,20.806386803649065,0.0,0.0
17, 04/22  18:00:00,0.0,0.0,13.819132707598332,20.303578907713614,0.0,0.0
7, 04/23  08:00:00,0.0,0.0,12.561338288008029,18.785629688795712,0.0,0.0
8, 04/23  09:00:00,0.0,0.0,13.772514623216386,19.328542646110733,0.0,0.0
9, 04/23  10:00:00,0.0,0.0,15.437877490589026,19.461090084964248,0.0,0.0
10, 04/23  11:00:00,0.0,0.0,18.434442958197767,20.057621166688286,0.0,0.0
11, 04/23  12:00:00,0.0,0.0,18.792386102610806,20.775759913330923,0.0,0.0
12, 04/23  13:00:00,0.0,0.0,20.355751193024176,21.462829799620085,0.0,0.0
13, 04/23  14:00:00,0.0,0.0,20.207623677823527,22.045017652690973,0.0,0.0
14, 04/23  15:00:00,0.0,0.0,19.037669200232934,22.314892597958302,0.0,0.0
15, 04/23  16:00:00,0.0,0.0,18.410086262221416,22.236621058241138,0.0,0.0
