,Date/Time,ROOM:Zone Lights Electric Energy [J](Hourly),ROOM:Zone Electric Equipment Electric Energy [J](Hourly),PLENUM:Zone Mean Air Temperature [C](Hourly),ROOM:Zone Mean Air Temperature [C](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly) 
12, 07/14  13:00:00,0.0,1134000.0,29.03097022305488,25.999999999999975,0.0,5747332.011840357
13, 07/14  14:00:00,680400.0,1134000.0,29.26902922635566,25.999999999999968,0.0,6748206.334009249
14, 07/14  15:00:00,680400.0,1134000.0,30.17936488594014,26.000000000000046,0.0,7034331.156979842
15, 07/14  16:00:00,680400.0,1134000.0,30.70611338628881,26.000000000000163,0.0,7434388.811854314
16, 07/14  17:00:00,340200.0,567000.0,30.45077458025661,25.999999999999968,0.0,6179424.568424229
17, 07/14  18:00:00,136080.00000000006,226800.0,29.74455686866735,25.99999999999999,0.0,5137432.100926049
7, 07/15  08:00:00,0.0,0.0,26.0888189392239,29.502212994035286,0.0,0.0
8, 07/15  09:00:00,0.0,0.0,26.730092792740997,29.811123814988473,0.0,0.0
9, 07/15  10:00:00,0.0,0.0,27.370977804414387,29.87298782288072,0.0,0.0
10, 07/15  11:00:00,0.0,0.0,27.972970664396357,30.18764064162369,0.0,0.0
11, 07/15  12:00:00,0.0,0.0,28.246521005686198,30.52958052187357,0.0,0.0
12, 07/15  13:00:00,0.0,0.0,28.257337461445665,30.72934241493982,0.0,0.0
13, 07/15  14:00:00,0.0,0.0,28.51851632422241,30.9043770708515,0.0,0.0
14, 07/15  15:00:00,0.0,0.0,28.975577888113648,31.096644472115038,0.0,0.0
15, 07/15  16:00:00,0.0,0.0,29.227521080834478,31.40766464223744,0.0,0.0
16, 07/15  17:00:00,0.0,0.0,29.968583061780535,31.63276894858855,0.0,0.0
17, 07/15  18:00:00,0.0,0.0,30.593671064931478,31.795420168499497,0.0,0.0
7, 07/16  08:00:00,0.0,0.0,25.19873531625846,28.56423625366526,0.0,0.0
8, 07/16  09:00:00,0.0,0.0,26.17902818129639,28.94292363956373,0.0,0.0
9, 07/16  10:00:00,0.0,0.0,27.99896960192072,29.321040695477286,0.0,0.0
10, 07/16  11:00:00,0.0,0.0,29.906580116402655,30.033113373198553,0.0,0.0
11, 07/16  12:00:00,0.0,0.0,30.998286074419628,30.58612554198341,0.0,0.0
12, 07/16  13:00:00,0.0,0.0,30.88607896887891,30.83137634414009,0.0,0.0
13, 07/16  14:00:00,0.0,0.0,29.957945057333788,30.7473094581441,0.0,0.0
14, 07/16  15:00:00,0.0,0.0,28.530024457213546,30.547329120869698,0.0,0.0
15, 07/16  16:00:00,0.0,0.0,26.739309406319148,30.39678811309091,0.0,0.0
16, 07/16  17:00:00,0.0,0.0,25.961192711038237,30.32256698369609,0.0,0.0
17, 07/16  18:00:00,0.0,0.0,25.48903483840138,30.138930367872206,0.0,0.0
7, 07/17  08:00:00,340200.0,567000.0,23.769415313888558,26.00423585242859,0.0,3477705.286286918
8, 07/17  09:00:00,680400.0,1134000.0,25.463754493283247,26.000000002160007,0.0,5558770.254853543
9, 07/17  10:00:00,680400.0,1134000.0,26.83865327900792,26.000000000000075,0.0,5903394.143565215
10, 07/17  11:00:00,680400.0,1134000.0,27.469278121540533,26.000000000000053,0.0,6166668.487210305
11, 07/17  12:00:00,544320.0000000001,1134000.0,27.75772966307352,26.00000000000007,0.0,5663368.399368215
12, 07/17  13:00:00,680400.0,1134000.0,27.77518685485873,26.000000000000114,0.0,6185198.154782035
13, 07/17  14:00:00,680400.0,1134000.0,27.67488330195097,25.999999999999986,0.0,6251055.7267461065
14, 07/17  15:00:00,680400.0,1134000.0,27.75558977536925,26.000000000000032,0.0,6175256.096039993
15, 07/17  16:00:00,680400.0,1134000.0,27.26891077351841,26.00000003684383,0.0,6046806.76423052
16, 07/17  17:00:00,340200.0,567000.0,26.94484867503233,26.000000001456762,0.0,4544330.3226123005
17, 07/17  18:00:00,136080.00000000006,226800.0,26.46389593038343,26.0,0.0,3592580.206980938
7, 07/18  08:00:00,340200.0,567000.0,25.3310345980258,25.999183460851487,0.0,4442346.9210542785
8, 07/18  09:00:00,680400.0,1134000.0,26.260094678455854,25.999999999977213,0.0,6043764.435513025
9, 07/18  10:00:00,680400.0,1134000.0,27.15951632302351,25.999999999999968,0.0,6243686.900943492
10, 07/18  11:00:00,680400.0,1134000.0,27.801471617402,25.999999999999986,0.0,6478396.189262987
11, 07/18  12:00:00,544320.0000000001,1134000.0,28.397603572132912,26.000000000000032,0.0,5973917.439877363
12, 07/18  13:00:00,680400.0,1134000.0,28.9522115845438,26.000000000000032,0.0,6541756.930658498
13, 07/18  14:00:00,680400.0,1134000.0,28.597420160003747,25.99999999999999,0.0,6684893.625609564
14, 07/18  15:00:00,680400.0,1134000.0,28.66891447358703,26.000000000000032,0.0,6725493.8722798675
15, 07/18  16:00:00,680400.0,1134000.0,28.883816261554713,25.999999999999947,0.0,6808183.769258875
16, 07/18  17:00:00,340200.0,567000.0,29.025345863219872,25.999999999999947,0.0,5461213.910442176
17, 07/18  18:00:00,136080.00000000006,226800.0,28.685866498043772,26.000000000000004,0.0,4529640.4690310005
7, 07/19  08:00:00,340200.0,567000.0,25.748221751421212,25.995440112146238,0.0,4922359.453315783
8, 07/19  09:00:00,680400.0,1134000.0,26.999236602049642,25.999999999998227,0.0,6261905.758402301
9, 07/19  10:00:00,680400.0,1134000.0,28.229252837082853,26.000000000000092,0.0,6542322.979318067
10, 07/19  11:00:00,680400.0,1134000.0,29.50010930011612,26.000000000000092,0.0,7016824.319120789
11, 07/19  12:00:00,544320.0000000001,1134000.0,30.362496884369374,26.00000000000004,0.0,6730554.052687112
12, 07/19  13:00:00,680400.0,1134000.0,31.147569879410486,26.0,0.0,7588444.782813419
13, 07/19  14:00:00,680400.0,1134000.0,31.39900196590197,25.999999999999925,0.0,7863778.237331099
14, 07/19  15:00:00,680400.0,1134000.0,31.45910997341395,26.00000000000001,0.0,7797903.689560098
15, 07/19  16:00:00,680400.0,1134000.0,30.545167171065316,25.999999999999947,0.0,7523987.070411509
16, 07/19  17:00:00,340200.0,567000.0,29.52439971091393,26.000000000000014,0.0,5836880.250309872
17, 07/19  18:00:00,136080.00000000006,226800.0,28.45540855980443,26.000000000000004,0.0,4692900.91968296
7, 07/20  08:00:00,340200.0,567000.0,25.554440648899387,25.99529061079474,0.0,4911578.969272596
8, 07/20  09:00:00,680400.0,1134000.0,26.42091576873053,25.999999999998412,0.0,6112766.125495628
9, 07/20  10:00:00,680400.0,1134000.0,27.664308311586193,26.0,0.0,6259414.876551596
10, 07/20  11:00:00,680400.0,1134000.0,28.809501720247546,26.000000000000053,0.0,6512982.182214774
11, 07/20  12:00:00,544320.0000000001,1134000.0,29.936079311910728,26.000000000000075,0.0,6081167.154735438
12, 07/20  13:00:00,680400.0,1134000.0,31.053738645215855,26.000000000000032,0.0,6742355.416351425
13, 07/20  14:00:00,680400.0,1134000.0,31.908308915251624,26.00000000000018,0.0,6979083.657932968
14, 07/20  15:00:00,680400.0,1134000.0,32.29720799330582,26.000000000000128,0.0,7003329.430202885
15, 07/20  16:00:00,680400.0,1134000.0,32.46240060866859,26.000000000000032,0.0,7085844.862544261
16, 07/20  17:00:00,340200.0,567000.0,32.170461426780214,26.00000000000007,0.0,5679017.920373946
17, 07/20  18:00:00,136080.00000000006,226800.0,31.299210060471253,26.0,0.0,4687528.120493598
7, 07/21  08:00:00,340200.0,567000.0,26.807377790319443,25.984038971208506,0.0,5433484.973676791
8, 07/21  09:00:00,680400.0,1134000.0,28.001534417578803,25.99999999999835,0.0,6566707.338346144
9, 07/21  10:00:00,680400.0,1134000.0,29.47621253317536,25.999999999999968,0.0,6911233.081483457
10, 07/21  11:00:00,680400.0,1134000.0,30.432585174010267,25.999999999999968,0.0,7170056.419827834
11, 07/21  12:00:00,544320.0000000001,1134000.0,31.415485481288066,26.000000000000092,0.0,6701930.921395883
12, 07/21  13:00:00,680400.0,1134000.0,31.998362280551095,26.000000000000057,0.0,7320970.342033846
13, 07/21  14:00:00,680400.0,1134000.0,32.2559503812684,26.000000000000004,0.0,7463074.845724277
14, 07/21  15:00:00,680400.0,1134000.0,32.221014404270136,25.999999999999986,0.0,7367138.344979652
15, 07/21  16:00:00,680400.0,1134000.0,31.42570619213749,25.99999999999999,0.0,7252140.590902387
16, 07/21  17:00:00,340200.0,567000.0,30.68025884924028,26.00000000000004,0.0,5695493.572835808
17, 07/21  18:00:00,136080.00000000006,226800.0,29.78786412809436,25.999999999999968,0.0,4644451.176308861
7, 07/22  08:00:00,0.0,0.0,26.762304188466334,30.80258895306445,0.0,0.0
8, 07/22  09:00:00,0.0,0.0,27.79536160683825,31.143251927768702,0.0,0.0
9, 07/22  10:00:00,0.0,0.0,28.734230648313478,31.346510882939945,0.0,0.0
10, 07/22  11:00:00,0.0,0.0,29.735628357564377,31.763237493625933,0.0,0.0
11, 07/22  12:00:00,0.0,0.0,30.364290449424676,32.249304473371375,0.0,0.0
12, 07/22  13:00:00,0.0,0.0,30.719679463887857,32.52738853829984,0.0,0.0
13, 07/22  14:00:00,0.0,0.0,31.36244525092673,32.82048661559566,0.0,0.0
14, 07/22  15:00:00,0.0,0.0,32.409423756240805,33.12876257040154,0.0,0.0
15, 07/22  16:00:00,0.0,0.0,32.87863937231402,33.45529106885099,0.0,0.0
16, 07/22  17:00:00,0.0,0.0,32.60900707171899,33.570695077216804,0.0,0.0
17, 07/22  18:00:00,0.0,0.0,31.78928641472009,33.42573172626935,0.0,0.0
7, 07/23  08:00:00,0.0,0.0,27.378125600479816,31.028056961952423,0.0,0.0
8, 07/23  09:00:00,0.0,0.0,28.7635080019443,31.45070633907608,0.0,0.0
9, 07/23  10:00:00,0.0,0.0,30.057418976792807,31.739508995421467,0.0,0.0
10, 07/23  11:00:00,0.0,0.0,31.104885390009233,32.13664950796235,0.0,0.0
11, 07/23  12:00:00,0.0,0.0,31.78430112623405,32.45113001403203,0.0,0.0
12, 07/23  13:00:00,0.0,0.0,32.73629911542747,32.81286063105504,0.0,0.0
13, 07/23  14:00:00,0.0,0.0,33.13577381456479,33.18604650567539,0.0,0.0
14, 07/23  15:00:00,0.0,0.0,33.40657136354002,33.39536730081081,0.0,0.0
15, 07/23  16:00:00,0.0,0.0,33.68775081091988,33.63313976992117,0.0,0.0
16, 07/23  17:00:00,0.0,0.0,33.81527290442788,33.76555630854837,0.0,0.0
17, 07/23  18:00:00,0.0,0.0,33.0922003264426,33.66027576299833,0.0,0.0
7, 07/24  08:00:00,340200.0,567000.0,28.00436864784564,25.970187909429498,0.0,6386277.32619272
8, 07/24  09:00:00,680400.0,1134000.0,28.4293785073354,25.999999999999893,0.0,7136006.552507062
9, 07/24  10:00:00,680400.0,1134000.0,29.269827755963174,25.999999999999968,0.0,7376987.655962237
10, 07/24  11:00:00,680400.0,1134000.0,30.472404634120487,25.999999999999968,0.0,7811933.412436843
11, 07/24  12:00:00,544320.0000000001,1134000.0,31.439022747626208,26.000000000000057,0.0,7453790.374627245
12, 07/24  13:00:00,680400.0,1134000.0,32.37135902255317,26.00000000000004,0.0,8327266.317343411
13, 07/24  14:00:00,680400.0,1134000.0,32.99025784627991,25.999999999999968,0.0,8665096.457583379
14, 07/24  15:00:00,680400.0,1134000.0,33.09054128420693,26.000000000000075,0.0,8561184.27432254
15, 07/24  16:00:00,680400.0,1134000.0,31.56702774574889,25.99999999999993,0.0,7955652.01139817
16, 07/24  17:00:00,340200.0,567000.0,29.694276602156908,26.000000000000004,0.0,5717191.243825435
17, 07/24  18:00:00,136080.00000000006,226800.0,28.130540421822314,26.00000000000007,0.0,4112625.6943627186
7, 07/25  08:00:00,340200.0,567000.0,27.56241402076467,25.968697149911858,0.0,5944325.194865553
8, 07/25  09:00:00,680400.0,1134000.0,28.816062221573745,26.000000000000075,0.0,6969531.320980315
9, 07/25  10:00:00,680400.0,1134000.0,30.69087576423473,26.00000000000001,0.0,7641645.766930812
10, 07/25  11:00:00,680400.0,1134000.0,32.64481652809702,26.00000000000001,0.0,8521277.409142798
11, 07/25  12:00:00,544320.0000000001,1134000.0,34.06367001208764,26.000000000000057,0.0,8486001.321150407
12, 07/25  13:00:00,680400.0,1134000.0,34.1744853706004,26.000000000000057,0.0,9091982.69352293
13, 07/25  14:00:00,680400.0,1134000.0,33.21147742119473,26.0,0.0,8743833.673504243
14, 07/25  15:00:00,680400.0,1134000.0,31.80719647917911,25.99999999999999,0.0,8054502.971602242
15, 07/25  16:00:00,680400.0,1134000.0,30.48599365058631,26.00000000000001,0.0,7465669.19651972
16, 07/25  17:00:00,340200.0,567000.0,29.506603035450286,25.99999999999999,0.0,5835877.428951022
17, 07/25  18:00:00,136080.00000000006,226800.0,28.883568048109854,26.0,0.0,4732756.406663031
7, 07/26  08:00:00,340200.0,567000.0,27.467810260769763,25.98005469185975,0.0,5774909.697909916
8, 07/26  09:00:00,680400.0,1134000.0,28.900328234038714,25.99999999976006,0.0,6740234.688577763
9, 07/26  10:00:00,680400.0,1134000.0,30.60904428725495,25.999999999999954,0.0,7352884.722346684
10, 07/26  11:00:00,680400.0,1134000.0,32.19866791827586,25.99999999999999,0.0,8093218.435512211
11, 07/26  12:00:00,544320.0000000001,1134000.0,33.2332086350599,25.999999999999968,0.0,8010078.496653077
12, 07/26  13:00:00,0.0,1134000.0,33.28731917875675,26.000000000000075,0.0,7957172.111905472
13, 07/26  14:00:00,680400.0,1134000.0,32.5896553260777,26.000000000000142,0.0,8598581.61510345
14, 07/26  15:00:00,680400.0,1134000.0,31.599116363655025,25.99999999999993,0.0,8277913.421729582
15, 07/26  16:00:00,680400.0,1134000.0,30.36713822419882,26.0,0.0,7838863.505641272
16, 07/26  17:00:00,340200.0,567000.0,29.500912950487038,26.000000000000096,0.0,6060216.351236988
17, 07/26  18:00:00,136080.00000000006,226800.0,28.786313263853163,26.000000000000014,0.0,4847427.216491332
7, 07/27  08:00:00,340200.0,567000.0,25.81670331250299,25.98907339464297,0.0,5512234.3599635
8, 07/27  09:00:00,680400.0,1134000.0,26.7440941412377,25.999999999998536,0.0,6429096.566580318
9, 07/27  10:00:00,680400.0,1134000.0,27.665004940529677,26.000000000000032,0.0,6490350.159366954
10, 07/27  11:00:00,680400.0,1134000.0,28.77073981974311,25.999999999999968,0.0,6665384.018621411
11, 07/27  12:00:00,544320.0000000001,1134000.0,29.890036317335753,26.000000000000053,0.0,6141598.6756011965
12, 07/27  13:00:00,680400.0,1134000.0,30.835603122960087,25.999999999999943,0.0,6784469.715496289
13, 07/27  14:00:00,680400.0,1134000.0,31.781260388501448,26.0,0.0,7053606.414684408
14, 07/27  15:00:00,680400.0,1134000.0,32.80246057834753,26.000000000000004,0.0,7237853.490615169
15, 07/27  16:00:00,680400.0,1134000.0,33.0515831097612,26.00000000000001,0.0,7449690.399953407
16, 07/27  17:00:00,340200.0,567000.0,32.71702012554834,26.0,0.0,6095073.73965417
17, 07/27  18:00:00,136080.00000000006,226800.0,31.932634908785147,26.000000000000032,0.0,4999938.297552057
7, 07/28  08:00:00,340200.0,567000.0,28.073525741961717,25.97487117567409,0.0,6697665.601116368
8, 07/28  09:00:00,680400.0,1134000.0,28.72681427061507,25.999999999999975,0.0,7337862.763568318
9, 07/28  10:00:00,680400.0,1134000.0,29.85525260106912,26.000000000000092,0.0,7549370.383094276
10, 07/28  11:00:00,680400.0,1134000.0,31.039132534279837,26.00000000000014,0.0,7786512.714372005
11, 07/28  12:00:00,544320.0000000001,1134000.0,32.270690591177356,26.0,0.0,7387882.226061521
12, 07/28  13:00:00,680400.0,1134000.0,32.98303359850266,26.00000000000007,0.0,8097203.416039662
13, 07/28  14:00:00,680400.0,1134000.0,33.368388127699944,25.99999999999993,0.0,8177848.327062367
14, 07/28  15:00:00,680400.0,1134000.0,33.48321956561753,26.00000000000001,0.0,7966831.259898574
15, 07/28  16:00:00,680400.0,1134000.0,32.40124008397339,26.000000000000032,0.0,7533926.852206993
16, 07/28  17:00:00,340200.0,567000.0,30.652473480514843,26.0,0.0,5556409.202566747
17, 07/28  18:00:00,136080.00000000006,226800.0,28.541296384184733,25.999999999999968,0.0,4066778.22665583
7, 07/29  08:00:00,0.0,0.0,25.933928480315842,30.14776477832665,0.0,0.0
8, 07/29  09:00:00,0.0,0.0,26.63751348243759,30.430494787531853,0.0,0.0
9, 07/29  10:00:00,0.0,0.0,27.756522798083783,30.604981879941,0.0,0.0
10, 07/29  11:00:00,0.0,0.0,29.2234261573835,31.00350950007152,0.0,0.0
11, 07/29  12:00:00,0.0,0.0,30.884617696717264,31.519541904196643,0.0,0.0
12, 07/29  13:00:00,0.0,0.0,32.425769789474394,32.094752134598735,0.0,0.0
13, 07/29  14:00:00,0.0,0.0,33.732884601205804,32.678441437844356,0.0,0.0
14, 07/29  15:00:00,0.0,0.0,34.89477297288711,33.181893216982544,0.0,0.0
15, 07/29  16:00:00,0.0,0.0,34.60451985654105,33.45031325896925,0.0,0.0
16, 07/29  17:00:00,0.0,0.0,34.43010128482201,33.543054311117395,0.0,0.0
17, 07/29  18:00:00,0.0,0.0,33.6183429748042,33.38905849568665,0.0,0.0
7, 07/30  08:00:00,0.0,0.0,27.54953365398591,31.34978021908251,0.0,0.0
8, 07/30  09:00:00,0.0,0.0,28.79107439548432,31.71267665239349,0.0,0.0
9, 07/30  10:00:00,0.0,0.0,29.577095334828716,31.977187344872387,0.0,0.0
10, 07/30  11:00:00,0.0,0.0,30.47173901025768,32.27746915383531,0.0,0.0
11, 07/30  12:00:00,0.0,0.0,31.5581000269017,32.687590645465306,0.0,0.0
12, 07/30  13:00:00,0.0,0.0,32.62459241532511,33.16342047599614,0.0,0.0
13, 07/30  14:00:00,0.0,0.0,33.8114468624996,33.60896314060541,0.0,0.0
14, 07/30  15:00:00,0.0,0.0,35.34034495676942,34.25982093897572,0.0,0.0
15, 07/30  16:00:00,0.0,0.0,36.98418282182187,34.86951479577064,0.0,0.0
16, 07/30  17:00:00,0.0,0.0,37.229455529092846,35.17446074105627,0.0,0.0
17, 07/30  18:00:00,0.0,0.0,36.012798525663534,35.04010948530159,0.0,0.0
7, 07/31  08:00:00,340200.0,567000.0,26.775529954705373,25.98340734887981,0.0,5654683.84018266
8, 07/31  09:00:00,680400.0,1134000.0,27.57640926365819,25.999999999998757,0.0,6675608.466959323
9, 07/31  10:00:00,680400.0,1134000.0,28.87955666576473,26.000000000000053,0.0,6951142.211955211
10, 07/31  11:00:00,680400.0,1134000.0,30.320103043967066,25.999999999999943,0.0,7582022.831780682
11, 07/31  12:00:00,544320.0000000001,1134000.0,31.627095198592354,26.000000000000075,0.0,7538989.372218277
12, 07/31  13:00:00,680400.0,1134000.0,32.42836170318707,26.000000000000004,0.0,8383877.236611023
13, 07/31  14:00:00,680400.0,1134000.0,32.645820773518054,25.999999999999943,0.0,8439848.262503108
14, 07/31  15:00:00,680400.0,1134000.0,31.68119719522335,26.0,0.0,8034105.635800196
15, 07/31  16:00:00,680400.0,1134000.0,30.591961790660363,26.000000000000057,0.0,7505118.164588595
16, 07/31  17:00:00,340200.0,567000.0,29.63469888272297,25.99999999999999,0.0,5674740.623066237
17, 07/31  18:00:00,136080.00000000006,226800.0,28.828760741704997,26.00000000000004,0.0,4449845.357340441
7, 08/01  08:00:00,340200.0,567000.0,27.47191063821157,25.97316412157898,0.0,6479163.107136621
8, 08/01  09:00:00,680400.0,1134000.0,28.76870571914773,26.000000000000075,0.0,7381147.066269816
9, 08/01  10:00:00,680400.0,1134000.0,30.051460048924643,26.000000000000004,0.0,7690249.153699524
10, 08/01  11:00:00,680400.0,1134000.0,31.683338826733817,26.00000000021841,0.0,8041824.9532566825
11, 08/01  12:00:00,544320.0000000001,1134000.0,33.01510326626331,25.99999999999996,0.0,7763642.748266185
12, 08/01  13:00:00,680400.0,1134000.0,33.830364415465304,26.0,0.0,8476919.123523707
13, 08/01  14:00:00,680400.0,1134000.0,33.83923215574705,26.000000000000096,0.0,8569646.57658884
14, 08/01  15:00:00,680400.0,1134000.0,33.807296155127204,26.000000000000075,0.0,8498541.091657545
15, 08/01  16:00:00,680400.0,1134000.0,32.89810935796669,26.0,0.0,8291221.589258118
16, 08/01  17:00:00,340200.0,567000.0,31.943604952866195,25.99999999999999,0.0,6671837.123467943
17, 08/01  18:00:00,136080.00000000006,226800.0,30.761883578860864,26.000000041676454,0.0,5527579.255924464
7, 08/02  08:00:00,340200.0,567000.0,27.325755143341304,25.97491784800936,0.0,6244317.442657448
8, 08/02  09:00:00,680400.0,1134000.0,28.022784560592193,26.0,0.0,6856798.214469305
9, 08/02  10:00:00,680400.0,1134000.0,28.927373883449476,26.000000000000096,0.0,6918035.572379711
10, 08/02  11:00:00,680400.0,1134000.0,29.67311223277026,26.00000000000001,0.0,6976648.583421618
11, 08/02  12:00:00,544320.0000000001,1134000.0,30.269497616538573,26.000000000000032,0.0,6388391.197382888
12, 08/02  13:00:00,680400.0,1134000.0,31.409406659507486,25.9999999999999,0.0,7161370.7315767165
13, 08/02  14:00:00,680400.0,1134000.0,32.60875745275197,26.0,0.0,7422081.376190413
14, 08/02  15:00:00,680400.0,1134000.0,33.634683578954245,25.99999998254263,0.0,7826974.492325806
15, 08/02  16:00:00,680400.0,1134000.0,34.11824925384639,25.99999999999961,0.0,8239582.121238547
16, 08/02  17:00:00,340200.0,567000.0,33.85438875224842,25.99999999999993,0.0,6930408.781866183
17, 08/02  18:00:00,136080.00000000006,226800.0,33.010190258011825,26.000000000000053,0.0,5849642.95368425
7, 08/03  08:00:00,340200.0,567000.0,28.635856800395217,25.97433635164536,0.0,5994217.859887947
8, 08/03  09:00:00,680400.0,1134000.0,29.265275525462677,26.00000000000007,0.0,6798752.57403413
9, 08/03  10:00:00,680400.0,1134000.0,29.905163968554415,25.999999999999904,0.0,6921544.531625237
10, 08/03  11:00:00,680400.0,1134000.0,31.114598299923387,26.000000000000032,0.0,7202780.441589368
11, 08/03  12:00:00,544320.0000000001,1134000.0,31.69637720281607,25.999999999999968,0.0,6685772.912001741
12, 08/03  13:00:00,680400.0,1134000.0,33.59181762101239,26.00000088002822,0.0,7438018.689936003
13, 08/03  14:00:00,680400.0,1134000.0,33.343935469717856,26.000000016752466,0.0,7727957.124275124
14, 08/03  15:00:00,680400.0,1134000.0,33.64085474735338,26.000000000000092,0.0,7919286.615383983
15, 08/03  16:00:00,680400.0,1134000.0,34.65961249290697,26.00000000000011,0.0,8055099.898598148
16, 08/03  17:00:00,340200.0,567000.0,34.257549208418105,25.999999999999986,0.0,6640229.627140365
17, 08/03  18:00:00,136080.00000000006,226800.0,34.05627512700507,25.999999999999986,0.0,5655922.378604887
7, 08/04  08:00:00,340200.0,567000.0,24.912506667286607,25.999569901272373,0.0,4734025.127695139
8, 08/04  09:00:00,680400.0,1134000.0,25.58730069560688,25.999999999973603,0.0,6049268.69916516
9, 08/04  10:00:00,680400.0,1134000.0,25.94136707044724,25.999999999999925,0.0,5989958.022520892
10, 08/04  11:00:00,680400.0,1134000.0,25.487612579459924,26.000000000000053,0.0,5944328.070990895
11, 08/04  12:00:00,544320.0000000001,1134000.0,25.23986684623421,26.00000000000001,0.0,5205799.793114562
12, 08/04  13:00:00,680400.0,1134000.0,24.750451188744012,26.000000000000156,0.0,5651881.310271372
13, 08/04  14:00:00,680400.0,1134000.0,24.824907030584264,25.99999999999999,0.0,5836337.437272263
14, 08/04  15:00:00,680400.0,1134000.0,25.35949685156301,25.99999999999989,0.0,6191964.9145918535
15, 08/04  16:00:00,680400.0,1134000.0,26.83850679526391,25.99999999999999,0.0,6911304.232690917
16, 08/04  17:00:00,340200.0,567000.0,28.757610047394515,26.000000000000014,0.0,6479254.389419752
17, 08/04  18:00:00,136080.00000000006,226800.0,30.085393421265174,26.000000000000046,0.0,6392222.428409903
7, 08/05  08:00:00,0.0,0.0,24.87706684680591,27.564845132693616,0.0,0.0
8, 08/05  09:00:00,0.0,0.0,24.917903519106446,27.827737742481165,0.0,0.0
9, 08/05  10:00:00,0.0,0.0,24.89806216524235,27.76422932550579,0.0,28782.00570892302
10, 08/05  11:00:00,0.0,0.0,25.01220879214453,27.94226812230415,0.0,49345.01469333271
11, 08/05  12:00:00,0.0,0.0,25.10468499418833,28.17701726086548,0.0,20609.40184949715
12, 08/05  13:00:00,0.0,0.0,25.28738310264238,28.39941024010271,0.0,0.0
13, 08/05  14:00:00,0.0,0.0,25.452503978606046,28.591154927279206,0.0,0.0
14, 08/05  15:00:00,0.0,0.0,25.523382052993806,28.72945423517632,0.0,0.0
15, 08/05  16:00:00,0.0,0.0,25.155212673575196,28.76179870419636,0.0,0.0
16, 08/05  17:00:00,0.0,0.0,24.83974157806554,28.67242213397488,0.0,0.0
17, 08/05  18:00:00,0.0,0.0,24.257238970652732,28.493730581888734,0.0,0.0
7, 08/06  08:00:00,0.0,0.0,24.03032859525973,26.7405715670853,0.0,0.0
8, 08/06  09:00:00,0.0,0.0,24.162985680408802,27.00228397388874,0.0,0.0
9, 08/06  10:00:00,0.0,0.0,24.607687528499298,26.935573686483067,0.0,0.0
10, 08/06  11:00:00,0.0,0.0,24.90705592633836,27.132452318092753,0.0,0.0
11, 08/06  12:00:00,0.0,0.0,25.150006933150536,27.383166402343978,0.0,0.0
12, 08/06  13:00:00,0.0,0.0,25.354505224888683,27.63184357631853,0.0,0.0
13, 08/06  14:00:00,0.0,0.0,25.5069498098599,27.845074652034807,0.0,0.0
14, 08/06  15:00:00,0.0,0.0,25.47232112329423,27.989279802429447,0.0,0.0
15, 08/06  16:00:00,0.0,0.0,25.14999394638237,28.01224724357209,0.0,0.0
16, 08/06  17:00:00,0.0,0.0,24.49587639866591,27.906329634775904,0.0,26262.106612081046
17, 08/06  18:00:00,0.0,0.0,23.75018320370903,27.696490705194478,0.0,43706.85624070649
7, 08/07  08:00:00,340200.0,567000.0,25.609628834026513,25.99564894842051,0.0,5415191.85881552
8, 08/07  09:00:00,680400.0,1134000.0,26.096458987255826,25.99999999999666,0.0,6316313.471417631
9, 08/07  10:00:00,680400.0,1134000.0,26.608245362794662,26.0,0.0,6299883.6430937275
10, 08/07  11:00:00,680400.0,1134000.0,27.14487009547547,26.0,0.0,6424109.457851504
11, 08/07  12:00:00,544320.0000000001,1134000.0,27.762372555541692,26.000000000000014,0.0,5929467.52123568
12, 08/07  13:00:00,680400.0,1134000.0,28.578452468350577,26.000000000000004,0.0,6689998.349859584
13, 08/07  14:00:00,680400.0,1134000.0,30.05892178674248,25.999999999999968,0.0,7229897.934447894
14, 08/07  15:00:00,680400.0,1134000.0,31.116362878299647,26.000000000000025,0.0,7760930.306900026
15, 08/07  16:00:00,680400.0,1134000.0,32.46790574786315,26.000000000000032,0.0,8446000.794131713
16, 08/07  17:00:00,340200.0,567000.0,33.64120288949167,26.000000489041728,0.0,7612335.721656943
17, 08/07  18:00:00,136080.00000000006,226800.0,33.181210750505855,26.000000000000597,0.0,6713658.0504241
7, 08/08  08:00:00,340200.0,567000.0,27.056174508800172,25.980356845006213,0.0,6241195.395555182
8, 08/08  09:00:00,680400.0,1134000.0,27.498000981823484,26.0,0.0,6707258.695838593
9, 08/08  10:00:00,680400.0,1134000.0,28.267939731320833,26.00000000000007,0.0,6699038.352167497
10, 08/08  11:00:00,0.0,1134000.0,29.67156297357891,26.000000000000046,0.0,6314974.789946146
11, 08/08  12:00:00,544320.0000000001,1134000.0,29.719192076955245,26.000000000000053,0.0,6551983.077663345
12, 08/08  13:00:00,680400.0,1134000.0,30.560540055168854,25.99999999999996,0.0,7273985.243895558
