,Date/Time,ROOM:Zone Lights Electric Energy [J](Hourly),ROOM:Zone Electric Equipment Electric Energy [J](Hourly),PLENUM:Zone Mean Air Temperature [C](Hourly),ROOM:Zone Mean Air Temperature [C](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly) 
14, 07/23  15:00:00,0.0,0.0,33.40657136354002,33.39536730081081,0.0,0.0
15, 07/23  16:00:00,0.0,0.0,33.68775081091988,33.63313976992117,0.0,0.0
16, 07/23  17:00:00,0.0,0.0,33.81527290442788,33.76555630854837,0.0,0.0
17, 07/23  18:00:00,0.0,0.0,33.0922003264426,33.66027576299833,0.0,0.0
7, 07/24  08:00:00,340200.0,567000.0,28.00436864784564,25.970187909429498,0.0,6386277.32619272
8, 07/24  09:00:00,680400.0,1134000.0,28.4293785073354,25.999999999999893,0.0,7136006.552507062
9, 07/24  10:00:00,680400.0,1134000.0,29.269827755963174,25.999999999999968,0.0,7376987.655962237
10, 07/24  11:00:00,0.0,1134000.0,30.469314804438252,26.0,0.0,7041650.926242745
11, 07/24  12:00:00,544320.0000000001,1134000.0,31.439022747626208,26.000000000000057,0.0,7453790.374627245
12, 07/24  13:00:00,0.0,1134000.0,32.36912303066628,26.000000000000032,0.0,7571719.128050808
13, 07/24  14:00:00,680400.0,1134000.0,32.99025784627991,25.999999999999968,0.0,8665096.457583379
14, 07/24  15:00:00,680400.0,1134000.0,33.09054128420693,26.000000000000075,0.0,8561184.27432254
15, 07/24  16:00:00,680400.0,1134000.0,31.56702774574889,25.99999999999993,0.0,7955652.01139817
16, 07/24  17:00:00,340200.0,567000.0,29.694276602156908,26.000000000000004,0.0,5717191.243825435
17, 07/24  18:00:00,136080.00000000006,226800.0,28.130540421822314,26.00000000000007,0.0,4112625.6943627186
7, 07/25  08:00:00,340200.0,567000.0,27.56241402076467,25.968697149911858,0.0,5944325.194865553
8, 07/25  09:00:00,680400.0,1134000.0,28.816062221573745,26.000000000000075,0.0,6969531.320980315
9, 07/25  10:00:00,680400.0,1134000.0,30.69087576423473,26.00000000000001,0.0,7641645.766930812
10, 07/25  11:00:00,680400.0,1134000.0,32.64481652809702,26.00000000000001,0.0,8521277.409142798
11, 07/25  12:00:00,544320.0000000001,1134000.0,34.06367001208764,26.000000000000057,0.0,8486001.321150407
12, 07/25  13:00:00,680400.0,1134000.0,34.1744853706004,26.000000000000057,0.0,9091982.69352293
13, 07/25  14:00:00,680400.0,1134000.0,33.21147742119473,26.0,0.0,8743833.673504243
14, 07/25  15:00:00,680400.0,1134000.0,31.80719647917911,25.99999999999999,0.0,8054502.971602242
15, 07/25  16:00:00,680400.0,1134000.0,30.48599365058631,26.00000000000001,0.0,7465669.19651972
16, 07/25  17:00:00,340200.0,567000.0,29.506603035450286,25.99999999999999,0.0,5835877.428951022
17, 07/25  18:00:00,136080.00000000006,226800.0,28.883568048109854,26.0,0.0,4732756.406663031
7, 07/26  08:00:00,340200.0,567000.0,27.467810260769763,25.98005469185975,0.0,5774909.697909916
8, 07/26  09:00:00,680400.0,1134000.0,28.900328234038714,25.99999999976006,0.0,6740234.688577763
9, 07/26  10:00:00,680400.0,1134000.0,30.60904428725495,25.999999999999954,0.0,7352884.722346684
10, 07/26  11:00:00,680400.0,1134000.0,32.19866791827586,25.99999999999999,0.0,8093218.435512211
11, 07/26  12:00:00,0.0,1134000.0,33.23034345837837,25.9999999999999,0.0,7412202.419279013
12, 07/26  13:00:00,680400.0,1134000.0,33.28977859531765,26.000000000000057,0.0,8717292.381311718
13, 07/26  14:00:00,680400.0,1134000.0,32.5896553260777,26.000000000000142,0.0,8598581.61510345
14, 07/26  15:00:00,680400.0,1134000.0,31.599116363655025,25.99999999999993,0.0,8277913.421729582
15, 07/26  16:00:00,680400.0,1134000.0,30.36713822419882,26.0,0.0,7838863.505641272
16, 07/26  17:00:00,340200.0,567000.0,29.500912950487038,26.000000000000096,0.0,6060216.351236988
17, 07/26  18:00:00,136080.00000000006,226800.0,28.786313263853163,26.000000000000014,0.0,4847427.216491332
7, 07/27  08:00:00,340200.0,567000.0,25.81670331250299,25.98907339464297,0.0,5512234.3599635
8, 07/27  09:00:00,680400.0,1134000.0,26.7440941412377,25.999999999998536,0.0,6429096.566580318
9, 07/27  10:00:00,680400.0,1134000.0,27.665004940529677,26.000000000000032,0.0,6490350.159366954
10, 07/27  11:00:00,680400.0,1134000.0,28.77073981974311,25.999999999999968,0.0,6665384.018621411
11, 07/27  12:00:00,544320.0000000001,1134000.0,29.890036317335753,26.000000000000053,0.0,6141598.6756011965
12, 07/27  13:00:00,680400.0,1134000.0,30.835603122960087,25.999999999999943,0.0,6784469.715496289
13, 07/27  14:00:00,680400.0,1134000.0,31.781260388501448,26.0,0.0,7053606.414684408
14, 07/27  15:00:00,680400.0,1134000.0,32.80246057834753,26.000000000000004,0.0,7237853.490615169
15, 07/27  16:00:00,680400.0,1134000.0,33.0515831097612,26.00000000000001,0.0,7449690.399953407
16, 07/27  17:00:00,340200.0,567000.0,32.71702012554834,26.0,0.0,6095073.73965417
17, 07/27  18:00:00,136080.00000000006,226800.0,31.932634908785147,26.000000000000032,0.0,4999938.297552057
7, 07/28  08:00:00,340200.0,567000.0,28.073525741961717,25.97487117567409,0.0,6697665.601116368
8, 07/28  09:00:00,680400.0,1134000.0,28.72681427061507,25.999999999999975,0.0,7337862.763568318
9, 07/28  10:00:00,680400.0,1134000.0,29.85525260106912,26.000000000000092,0.0,7549370.383094276
10, 07/28  11:00:00,680400.0,1134000.0,31.039132534279837,26.00000000000014,0.0,7786512.714372005
11, 07/28  12:00:00,544320.0000000001,1134000.0,32.270690591177356,26.0,0.0,7387882.226061521
12, 07/28  13:00:00,680400.0,1134000.0,32.98303359850266,26.00000000000007,0.0,8097203.416039662
13, 07/28  14:00:00,680400.0,1134000.0,33.368388127699944,25.99999999999993,0.0,8177848.327062367
14, 07/28  15:00:00,680400.0,1134000.0,33.48321956561753,26.00000000000001,0.0,7966831.259898574
15, 07/28  16:00:00,680400.0,1134000.0,32.40124008397339,26.000000000000032,0.0,7533926.852206993
16, 07/28  17:00:00,340200.0,567000.0,30.652473480514843,26.0,0.0,5556409.202566747
17, 07/28  18:00:00,136080.00000000006,226800.0,28.541296384184733,25.999999999999968,0.0,4066778.22665583
7, 07/29  08:00:00,0.0,0.0,25.933928480315842,30.14776477832665,0.0,0.0
8, 07/29  09:00:00,0.0,0.0,26.63751348243759,30.430494787531853,0.0,0.0
9, 07/29  10:00:00,0.0,0.0,27.756522798083783,30.604981879941,0.0,0.0
10, 07/29  11:00:00,0.0,0.0,29.2234261573835,31.00350950007152,0.0,0.0
11, 07/29  12:00:00,0.0,0.0,30.884617696717264,31.519541904196643,0.0,0.0
12, 07/29  13:00:00,0.0,0.0,32.425769789474394,32.094752134598735,0.0,0.0
13, 07/29  14:00:00,0.0,0.0,33.732884601205804,32.678441437844356,0.0,0.0
14, 07/29  15:00:00,0.0,0.0,34.89477297288711,33.181893216982544,0.0,0.0
15, 07/29  16:00:00,0.0,0.0,34.60451985654105,33.45031325896925,0.0,0.0
16, 07/29  17:00:00,0.0,0.0,34.43010128482201,33.543054311117395,0.0,0.0
17, 07/29  18:00:00,0.0,0.0,33.6183429748042,33.38905849568665,0.0,0.0
7, 07/30  08:00:00,0.0,0.0,27.54953365398591,31.34978021908251,0.0,0.0
8, 07/30  09:00:00,0.0,0.0,28.79107439548432,31.71267665239349,0.0,0.0
9, 07/30  10:00:00,0.0,0.0,29.577095334828716,31.977187344872387,0.0,0.0
10, 07/30  11:00:00,0.0,0.0,30.47173901025768,32.27746915383531,0.0,0.0
11, 07/30  12:00:00,0.0,0.0,31.5581000269017,32.687590645465306,0.0,0.0
12, 07/30  13:00:00,0.0,0.0,32.62459241532511,33.16342047599614,0.0,0.0
13, 07/30  14:00:00,0.0,0.0,33.8114468624996,33.60896314060541,0.0,0.0
14, 07/30  15:00:00,0.0,0.0,35.34034495676942,34.25982093897572,0.0,0.0
15, 07/30  16:00:00,0.0,0.0,36.98418282182187,34.86951479577064,0.0,0.0
16, 07/30  17:00:00,0.0,0.0,37.229455529092846,35.17446074105627,0.0,0.0
17, 07/30  18:00:00,0.0,0.0,36.012798525663534,35.04010948530159,0.0,0.0
7, 07/31  08:00:00,340200.0,567000.0,26.775529954705373,25.98340734887981,0.0,5654683.84018266
8, 07/31  09:00:00,680400.0,1134000.0,27.57640926365819,25.999999999998757,0.0,6675608.466959323
9, 07/31  10:00:00,680400.0,1134000.0,28.87955666576473,26.000000000000053,0.0,6951142.211955211
10, 07/31  11:00:00,680400.0,1134000.0,30.320103043967066,25.999999999999943,0.0,7582022.831780682
11, 07/31  12:00:00,544320.0000000001,1134000.0,31.627095198592354,26.000000000000075,0.0,7538989.372218277
12, 07/31  13:00:00,680400.0,1134000.0,32.42836170318707,26.000000000000004,0.0,8383877.236611023
13, 07/31  14:00:00,680400.0,1134000.0,32.645820773518054,25.999999999999943,0.0,8439848.262503108
14, 07/31  15:00:00,680400.0,1134000.0,31.68119719522335,26.0,0.0,8034105.635800196
15, 07/31  16:00:00,680400.0,1134000.0,30.591961790660363,26.000000000000057,0.0,7505118.164588595
16, 07/31  17:00:00,340200.0,567000.0,29.63469888272297,25.99999999999999,0.0,5674740.623066237
17, 07/31  18:00:00,136080.00000000006,226800.0,28.828760741704997,26.00000000000004,0.0,4449845.357340441
7, 08/01  08:00:00,340200.0,567000.0,27.47191063821157,25.97316412157898,0.0,6479163.107136621
8, 08/01  09:00:00,680400.0,1134000.0,28.76870571914773,26.000000000000075,0.0,7381147.066269816
9, 08/01  10:00:00,680400.0,1134000.0,30.051460048924643,26.000000000000004,0.0,7690249.153699524
10, 08/01  11:00:00,680400.0,1134000.0,31.683338826733817,26.00000000021841,0.0,8041824.9532566825
11, 08/01  12:00:00,544320.0000000001,1134000.0,33.01510326626331,25.99999999999996,0.0,7763642.748266185
12, 08/01  13:00:00,680400.0,1134000.0,33.830364415465304,26.0,0.0,8476919.123523707
13, 08/01  14:00:00,680400.0,1134000.0,33.83923215574705,26.000000000000096,0.0,8569646.57658884
14, 08/01  15:00:00,680400.0,1134000.0,33.807296155127204,26.000000000000075,0.0,8498541.091657545
15, 08/01  16:00:00,680400.0,1134000.0,32.89810935796669,26.0,0.0,8291221.589258118
16, 08/01  17:00:00,340200.0,567000.0,31.943604952866195,25.99999999999999,0.0,6671837.123467943
17, 08/01  18:00:00,136080.00000000006,226800.0,30.761883578860864,26.000000041676454,0.0,5527579.255924464
7, 08/02  08:00:00,340200.0,567000.0,27.325755143341304,25.97491784800936,0.0,6244317.442657448
8, 08/02  09:00:00,680400.0,1134000.0,28.022784560592193,26.0,0.0,6856798.214469305
9, 08/02  10:00:00,680400.0,1134000.0,28.927373883449476,26.000000000000096,0.0,6918035.572379711
10, 08/02  11:00:00,680400.0,1134000.0,29.67311223277026,26.00000000000001,0.0,6976648.583421618
11, 08/02  12:00:00,544320.0000000001,1134000.0,30.269497616538573,26.000000000000032,0.0,6388391.197382888
12, 08/02  13:00:00,680400.0,1134000.0,31.409406659507486,25.9999999999999,0.0,7161370.7315767165
13, 08/02  14:00:00,680400.0,1134000.0,32.60875745275197,26.0,0.0,7422081.376190413
14, 08/02  15:00:00,0.0,1134000.0,33.625774507152975,25.99999992752174,0.0,7077652.321842748
15, 08/02  16:00:00,680400.0,1134000.0,34.11824925384639,25.99999999999961,0.0,8239582.121238547
16, 08/02  17:00:00,340200.0,567000.0,33.85438875224842,25.99999999999993,0.0,6930408.781866183
17, 08/02  18:00:00,136080.00000000006,226800.0,33.010190258011825,26.000000000000053,0.0,5849642.95368425
7, 08/03  08:00:00,340200.0,567000.0,28.635856800395217,25.97433635164536,0.0,5994217.859887947
8, 08/03  09:00:00,680400.0,1134000.0,29.265275525462677,26.00000000000007,0.0,6798752.57403413
9, 08/03  10:00:00,680400.0,1134000.0,29.905163968554415,25.999999999999904,0.0,6921544.531625237
10, 08/03  11:00:00,680400.0,1134000.0,31.114598299923387,26.000000000000032,0.0,7202780.441589368
11, 08/03  12:00:00,544320.0000000001,1134000.0,31.69637720281607,25.999999999999968,0.0,6685772.912001741
12, 08/03  13:00:00,680400.0,1134000.0,33.59181762101239,26.00000088002822,0.0,7438018.689936003
13, 08/03  14:00:00,680400.0,1134000.0,33.343935469717856,26.000000016752466,0.0,7727957.124275124
14, 08/03  15:00:00,680400.0,1134000.0,33.64085474735338,26.000000000000092,0.0,7919286.615383983
15, 08/03  16:00:00,680400.0,1134000.0,34.65961249290697,26.00000000000011,0.0,8055099.898598148
16, 08/03  17:00:00,340200.0,567000.0,34.257549208418105,25.999999999999986,0.0,6640229.627140365
17, 08/03  18:00:00,136080.00000000006,226800.0,34.05627512700507,25.999999999999986,0.0,5655922.378604887
7, 08/04  08:00:00,340200.0,567000.0,24.912506667286607,25.999569901272373,0.0,4734025.127695139
8, 08/04  09:00:00,680400.0,1134000.0,25.58730069560688,25.999999999973603,0.0,6049268.69916516
9, 08/04  10:00:00,680400.0,1134000.0,25.94136707044724,25.999999999999925,0.0,5989958.022520892
10, 08/04  11:00:00,680400.0,1134000.0,25.487612579459924,26.000000000000053,0.0,5944328.070990895
11, 08/04  12:00:00,544320.0000000001,1134000.0,25.23986684623421,26.00000000000001,0.0,5205799.793114562
12, 08/04  13:00:00,680400.0,1134000.0,24.750451188744012,26.000000000000156,0.0,5651881.310271372
13, 08/04  14:00:00,680400.0,1134000.0,24.824907030584264,25.99999999999999,0.0,5836337.437272263
14, 08/04  15:00:00,680400.0,1134000.0,25.35949685156301,25.99999999999989,0.0,6191964.9145918535
15, 08/04  16:00:00,680400.0,1134000.0,26.83850679526391,25.99999999999999,0.0,6911304.232690917
16, 08/04  17:00:00,340200.0,567000.0,28.757610047394515,26.000000000000014,0.0,6479254.389419752
17, 08/04  18:00:00,136080.00000000006,226800.0,30.085393421265174,26.000000000000046,0.0,6392222.428409903
7, 08/05  08:00:00,0.0,0.0,24.87706684680591,27.564845132693616,0.0,0.0
8, 08/05  09:00:00,0.0,0.0,24.917903519106446,27.827737742481165,0.0,0.0
9, 08/05  10:00:00,0.0,0.0,24.89806216524235,27.76422932550579,0.0,28782.00570892302
10, 08/05  11:00:00,0.0,0.0,25.01220879214453,27.94226812230415,0.0,49345.01469333271
11, 08/05  12:00:00,0.0,0.0,25.10468499418833,28.17701726086548,0.0,20609.40184949715
12, 08/05  13:00:00,0.0,0.0,25.28738310264238,28.39941024010271,0.0,0.0
13, 08/05  14:00:00,0.0,0.0,25.452503978606046,28.591154927279206,0.0,0.0
14, 08/05  15:00:00,0.0,0.0,25.523382052993806,28.72945423517632,0.0,0.0
15, 08/05  16:00:00,0.0,0.0,25.155212673575196,28.76179870419636,0.0,0.0
16, 08/05  17:00:00,0.0,0.0,24.83974157806554,28.67242213397488,0.0,0.0
17, 08/05  18:00:00,0.0,0.0,24.257238970652732,28.493730581888734,0.0,0.0
7, 08/06  08:00:00,0.0,0.0,24.03032859525973,26.7405715670853,0.0,0.0
