,Date/Time,ROOM:Zone Lights Electric Energy [J](Hourly),ROOM:Zone Electric Equipment Electric Energy [J](Hourly),PLENUM:Zone Mean Air Temperature [C](Hourly),ROOM:Zone Mean Air Temperature [C](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly) 
8, 07/24  09:00:00,680400.0,1134000.0,27.069802535804232,25.999999999967184,0.0,6240042.677941873
9, 07/24  10:00:00,680400.0,1134000.0,28.05858263929947,26.0,0.0,6318726.0748212
10, 07/24  11:00:00,680400.0,1134000.0,29.08774921320137,26.0,0.0,6535196.16303962
11, 07/24  12:00:00,544320.0000000001,1134000.0,30.305319265819826,26.000000000000075,0.0,6079338.721178729
12, 07/24  13:00:00,680400.0,1134000.0,30.517390094507107,25.999999999999986,0.0,6725729.990352944
13, 07/24  14:00:00,680400.0,1134000.0,30.572378648145488,26.000000000000128,0.0,6896535.994061645
14, 07/24  15:00:00,680400.0,1134000.0,30.986485148555932,25.999999999999943,0.0,6990570.881088463
15, 07/24  16:00:00,680400.0,1134000.0,30.79007082600777,26.0,0.0,7128380.770176913
16, 07/24  17:00:00,340200.0,567000.0,30.726160675085588,26.000000000000014,0.0,5766366.90191213
17, 07/24  18:00:00,136080.00000000006,226800.0,30.16237464136659,26.000000000000025,0.0,4818910.392208513
7, 07/25  08:00:00,340200.0,567000.0,26.103927166254586,25.991305064139514,0.0,4701544.95744893
8, 07/25  09:00:00,680400.0,1134000.0,26.91723578817495,25.99999999999291,0.0,5935538.811470615
9, 07/25  10:00:00,680400.0,1134000.0,27.799532216458267,25.99999999999993,0.0,5889101.056898521
10, 07/25  11:00:00,680400.0,1134000.0,28.8393460334137,26.000000000000053,0.0,6037413.898877967
11, 07/25  12:00:00,544320.0000000001,1134000.0,29.552897768481284,25.99999999999996,0.0,5482317.294039115
12, 07/25  13:00:00,680400.0,1134000.0,30.11620412560072,26.000000000000057,0.0,6063710.644980659
13, 07/25  14:00:00,680400.0,1134000.0,30.782881319545112,26.00000000000004,0.0,6260304.644217897
14, 07/25  15:00:00,680400.0,1134000.0,30.976593765883532,26.000000000000114,0.0,6398917.030799331
15, 07/25  16:00:00,680400.0,1134000.0,31.342468516664486,26.00000000000001,0.0,6635350.030288791
16, 07/25  17:00:00,340200.0,567000.0,31.62925999266554,26.000000000000014,0.0,5548148.159544828
17, 07/25  18:00:00,136080.00000000006,226800.0,31.28976810003664,26.000000000000014,0.0,4830064.040924291
7, 07/26  08:00:00,340200.0,567000.0,25.983768368946762,25.99430849186871,0.0,4685665.798795668
8, 07/26  09:00:00,680400.0,1134000.0,26.935500726773466,25.999999999990575,0.0,5949255.1994879935
9, 07/26  10:00:00,680400.0,1134000.0,28.00212696498825,25.99999999999993,0.0,6067500.697228135
10, 07/26  11:00:00,680400.0,1134000.0,29.265447859781844,26.000000000000092,0.0,6201022.26018753
11, 07/26  12:00:00,544320.0000000001,1134000.0,30.020482785706857,26.000000000000075,0.0,5607627.471530061
12, 07/26  13:00:00,680400.0,1134000.0,30.58824463993423,26.000000000000128,0.0,6209384.618889866
13, 07/26  14:00:00,680400.0,1134000.0,31.12940569398591,26.000000000000032,0.0,6452292.179364452
14, 07/26  15:00:00,680400.0,1134000.0,31.748700658692307,26.000000000000032,0.0,6748148.085520947
15, 07/26  16:00:00,680400.0,1134000.0,32.24223328178835,26.000000000000142,0.0,7179842.98546043
16, 07/26  17:00:00,340200.0,567000.0,32.27936716672679,26.000000000000053,0.0,6012226.743703553
17, 07/26  18:00:00,136080.00000000006,226800.0,31.53345224827703,25.99999999999999,0.0,5112959.838160886
7, 07/27  08:00:00,340200.0,567000.0,28.105016387369012,25.972471950951558,0.0,6369686.4793681465
8, 07/27  09:00:00,680400.0,1134000.0,29.07739451168915,25.999999999999925,0.0,7193012.5643012775
9, 07/27  10:00:00,680400.0,1134000.0,30.340961265876064,26.000000138684047,0.0,7215865.510737781
10, 07/27  11:00:00,680400.0,1134000.0,31.215667253722344,26.000000000009607,0.0,7182494.68518813
11, 07/27  12:00:00,544320.0000000001,1134000.0,31.924786138963245,26.00000000000007,0.0,6406550.470379815
12, 07/27  13:00:00,680400.0,1134000.0,32.64453257377329,25.99999999999996,0.0,6900263.965715466
13, 07/27  14:00:00,680400.0,1134000.0,32.79785193431342,25.999999999999968,0.0,6998597.5760233225
14, 07/27  15:00:00,680400.0,1134000.0,33.30101637059475,26.000000000000053,0.0,7105968.5319384625
15, 07/27  16:00:00,680400.0,1134000.0,33.90228551583263,26.000000000000046,0.0,7344225.767417261
16, 07/27  17:00:00,340200.0,567000.0,34.0730663379325,26.000000000000032,0.0,6117520.217257094
17, 07/27  18:00:00,136080.00000000006,226800.0,33.26801584544981,26.000000000000014,0.0,5197757.647519623
7, 07/28  08:00:00,340200.0,567000.0,29.031132254319488,25.962406647767878,0.0,7086486.002899185
8, 07/28  09:00:00,680400.0,1134000.0,30.338178698186727,25.999999999636263,0.0,7700029.06854476
9, 07/28  10:00:00,680400.0,1134000.0,31.98503602804075,26.0,0.0,8150736.4267378235
10, 07/28  11:00:00,680400.0,1134000.0,33.41758441859501,26.000000000000032,0.0,8589702.52618949
11, 07/28  12:00:00,544320.0000000001,1134000.0,34.72148869997715,26.000000000000163,0.0,8288102.257693348
12, 07/28  13:00:00,680400.0,1134000.0,35.47547436851807,26.0,0.0,9054549.67976261
13, 07/28  14:00:00,680400.0,1134000.0,35.54134200787439,26.000000000000032,0.0,9132605.85041105
14, 07/28  15:00:00,680400.0,1134000.0,34.54207527462889,26.000000000000075,0.0,8690938.03804864
15, 07/28  16:00:00,680400.0,1134000.0,33.006830193984925,26.000000000000014,0.0,8011743.622243578
16, 07/28  17:00:00,340200.0,567000.0,31.619940736332413,25.999999999999975,0.0,6083155.084380344
17, 07/28  18:00:00,136080.00000000006,226800.0,30.756399426063258,25.999999999999986,0.0,4859833.258035078
7, 07/29  08:00:00,0.0,0.0,28.400864771921512,31.674639330883608,0.0,0.0
8, 07/29  09:00:00,0.0,0.0,29.450164323061966,31.941837672602453,0.0,0.0
9, 07/29  10:00:00,0.0,0.0,29.85329528846259,32.164958282447394,0.0,0.0
10, 07/29  11:00:00,0.0,0.0,30.76814175675327,32.52120441625993,0.0,0.0
11, 07/29  12:00:00,0.0,0.0,31.439707501612894,32.90291826960569,0.0,0.0
12, 07/29  13:00:00,0.0,0.0,31.85235740951281,33.26002383813764,0.0,0.0
13, 07/29  14:00:00,0.0,0.0,31.794205857599874,33.57164179687323,0.0,0.0
14, 07/29  15:00:00,0.0,0.0,31.94225898670378,33.743006744521125,0.0,0.0
15, 07/29  16:00:00,0.0,0.0,32.91618881590228,33.947808285398814,0.0,0.0
16, 07/29  17:00:00,0.0,0.0,32.96444963463017,34.07739616821266,0.0,0.0
17, 07/29  18:00:00,0.0,0.0,32.75536816983264,34.052408473960035,0.0,0.0
7, 07/30  08:00:00,0.0,0.0,27.03140207004981,30.90217452926703,0.0,0.0
8, 07/30  09:00:00,0.0,0.0,27.22657365340049,31.049322447787553,0.0,0.0
9, 07/30  10:00:00,0.0,0.0,27.846748710219345,31.13980663035973,0.0,0.0
10, 07/30  11:00:00,0.0,0.0,28.576435560825118,31.47593734617448,0.0,0.0
11, 07/30  12:00:00,0.0,0.0,29.37998892955452,31.883971439185416,0.0,0.0
12, 07/30  13:00:00,0.0,0.0,29.86055870401895,32.1623702050417,0.0,0.0
13, 07/30  14:00:00,0.0,0.0,30.56131297494985,32.39306893156589,0.0,0.0
14, 07/30  15:00:00,0.0,0.0,31.314194123149818,32.74877545468025,0.0,0.0
15, 07/30  16:00:00,0.0,0.0,31.496224881604732,33.00891604829949,0.0,0.0
16, 07/30  17:00:00,0.0,0.0,31.46689924733017,33.06989934482187,0.0,0.0
17, 07/30  18:00:00,0.0,0.0,30.98590220692336,32.94686781581595,0.0,0.0
7, 07/31  08:00:00,340200.0,567000.0,27.19596749241013,25.973132597317036,0.0,6358725.008802136
8, 07/31  09:00:00,680400.0,1134000.0,28.174003217501927,25.99999999999993,0.0,7095299.662286048
9, 07/31  10:00:00,680400.0,1134000.0,29.880444913743283,25.999999999903736,0.0,7258095.133215504
10, 07/31  11:00:00,680400.0,1134000.0,30.700572741261638,25.999999999999968,0.0,7521933.20641367
11, 07/31  12:00:00,544320.0000000001,1134000.0,31.62852664346899,26.00000000000007,0.0,7055569.305955455
12, 07/31  13:00:00,680400.0,1134000.0,32.97759470605216,26.000000000000032,0.0,7785725.582230883
13, 07/31  14:00:00,680400.0,1134000.0,33.24401788081358,26.00000000000004,0.0,7949617.709913718
14, 07/31  15:00:00,680400.0,1134000.0,33.90712851214054,26.00000000016571,0.0,8049543.296986099
15, 07/31  16:00:00,680400.0,1134000.0,33.953126946189535,26.000000000000128,0.0,8176871.492791039
16, 07/31  17:00:00,340200.0,567000.0,33.4125240227625,26.000000000000128,0.0,6828031.487050429
17, 07/31  18:00:00,136080.00000000006,226800.0,32.20404767796454,26.000000000000053,0.0,5739601.999750034
7, 08/01  08:00:00,340200.0,567000.0,27.15231700981384,25.98755176893149,0.0,4898141.499582261
8, 08/01  09:00:00,680400.0,1134000.0,26.992373556156807,25.999999999999318,0.0,5930694.892083329
9, 08/01  10:00:00,680400.0,1134000.0,26.62048861756989,26.000000000000025,0.0,5660736.738793175
10, 08/01  11:00:00,680400.0,1134000.0,25.62080926617533,26.000000000000107,0.0,5309686.733667122
11, 08/01  12:00:00,544320.0000000001,1134000.0,24.848982971879355,26.0,0.0,4340581.6554943565
12, 08/01  13:00:00,680400.0,1134000.0,24.56568811749216,26.000000000000032,0.0,4803879.688136878
13, 08/01  14:00:00,680400.0,1134000.0,25.45264447888216,25.99999999999996,0.0,5226428.072616671
14, 08/01  15:00:00,680400.0,1134000.0,26.616502178344394,26.000000000000192,0.0,5722905.165699134
15, 08/01  16:00:00,680400.0,1134000.0,27.52601667384075,26.000000000000004,0.0,6119780.400497924
16, 08/01  17:00:00,340200.0,567000.0,27.886876548025807,25.999999999999968,0.0,4844902.662408238
17, 08/01  18:00:00,136080.00000000006,226800.0,27.890980214333464,26.00000000000001,0.0,3605470.377666827
7, 08/02  08:00:00,340200.0,567000.0,29.308383458554285,25.98272381142529,0.0,7683778.401824348
8, 08/02  09:00:00,680400.0,1134000.0,30.072410281471196,26.000000000000075,0.0,7864480.3341226075
9, 08/02  10:00:00,680400.0,1134000.0,31.56409377444116,26.000000000000075,0.0,8074511.960191922
10, 08/02  11:00:00,680400.0,1134000.0,32.36246230924026,26.0,0.0,8283330.309038248
11, 08/02  12:00:00,544320.0000000001,1134000.0,34.33212337863685,26.000000160544392,0.0,7984029.106179945
12, 08/02  13:00:00,680400.0,1134000.0,34.292644485916284,26.000000000000227,0.0,8851419.723685592
13, 08/02  14:00:00,680400.0,1134000.0,34.67459543309784,26.000000000000014,0.0,8978816.530026542
14, 08/02  15:00:00,680400.0,1134000.0,34.58874353954218,26.000000000000004,0.0,8646341.006757872
15, 08/02  16:00:00,680400.0,1134000.0,33.54588753173665,26.000000000000032,0.0,8211449.530555887
16, 08/02  17:00:00,340200.0,567000.0,32.82861455188662,25.99999999999989,0.0,6508397.056515631
17, 08/02  18:00:00,136080.00000000006,226800.0,31.954632079233512,26.0,0.0,5375277.887785163
7, 08/03  08:00:00,340200.0,567000.0,28.267375122134773,25.970062480564266,0.0,6110988.80980584
8, 08/03  09:00:00,680400.0,1134000.0,29.384131109387827,25.999999999999947,0.0,6871559.119058307
9, 08/03  10:00:00,680400.0,1134000.0,30.881113376049978,25.99999999999993,0.0,7173144.034336294
10, 08/03  11:00:00,680400.0,1134000.0,32.23843422742211,26.000000000000053,0.0,7590050.96794153
11, 08/03  12:00:00,544320.0000000001,1134000.0,33.18378018930312,26.000000000000032,0.0,7327503.968340321
12, 08/03  13:00:00,680400.0,1134000.0,33.7169547497604,26.00000000000007,0.0,8167856.882528476
13, 08/03  14:00:00,680400.0,1134000.0,34.01820563239752,26.00000000000007,0.0,8468044.965708306
14, 08/03  15:00:00,680400.0,1134000.0,33.77267523832019,25.999999999999943,0.0,8331690.658624713
15, 08/03  16:00:00,680400.0,1134000.0,32.12711735602775,25.999999999999975,0.0,7969109.456686963
16, 08/03  17:00:00,340200.0,567000.0,31.04046029287035,26.000000000000075,0.0,6276283.480661352
17, 08/03  18:00:00,136080.00000000006,226800.0,30.36489901965217,25.999999999999968,0.0,5195897.674805265
7, 08/04  08:00:00,340200.0,567000.0,29.275247914443412,25.974853495473198,0.0,7944649.43344197
8, 08/04  09:00:00,680400.0,1134000.0,29.67950264600544,26.0,0.0,8094518.631141563
9, 08/04  10:00:00,680400.0,1134000.0,30.319593421587726,26.000000000000032,0.0,8186839.553374892
10, 08/04  11:00:00,680400.0,1134000.0,31.78301934303687,26.000000000000092,0.0,8602551.987118863
11, 08/04  12:00:00,544320.0000000001,1134000.0,33.054558003496105,25.99999999999999,0.0,8302833.3350666715
12, 08/04  13:00:00,680400.0,1134000.0,32.8732686119167,26.000000094765877,0.0,8894947.439981153
13, 08/04  14:00:00,680400.0,1134000.0,33.75061420173927,26.000000000001933,0.0,9147843.37883931
14, 08/04  15:00:00,680400.0,1134000.0,32.641905361665465,26.000000000000025,0.0,8916090.248769134
15, 08/04  16:00:00,680400.0,1134000.0,31.853888679525838,26.000000000000032,0.0,8564922.599657763
16, 08/04  17:00:00,340200.0,567000.0,31.479380582960943,26.0,0.0,6937280.449443228
17, 08/04  18:00:00,136080.00000000006,226800.0,31.019939038152145,26.0,0.0,5817662.406815727
7, 08/05  08:00:00,0.0,0.0,29.376081226017142,32.22551517787935,0.0,0.0
8, 08/05  09:00:00,0.0,0.0,30.41009601866593,32.518219658914624,0.0,0.0
9, 08/05  10:00:00,0.0,0.0,31.805814360061326,32.997148986921445,0.0,0.0
10, 08/05  11:00:00,0.0,0.0,32.52142711369091,33.48663873425332,0.0,0.0
11, 08/05  12:00:00,0.0,0.0,33.39832439904092,33.87122383261846,0.0,0.0
12, 08/05  13:00:00,0.0,0.0,34.15282292221188,34.26997653790168,0.0,0.0
13, 08/05  14:00:00,0.0,0.0,34.74437170390538,34.83899977147196,0.0,0.0
14, 08/05  15:00:00,0.0,0.0,33.89485907017792,34.88892686714966,0.0,0.0
15, 08/05  16:00:00,0.0,0.0,32.677639727034986,34.579447925292286,0.0,0.0
16, 08/05  17:00:00,0.0,0.0,31.15685761529475,34.25134946310609,0.0,0.0
17, 08/05  18:00:00,0.0,0.0,29.79220997348037,33.97193260088941,0.0,0.0
7, 08/06  08:00:00,0.0,0.0,25.146396830261516,27.31301925277704,0.0,0.0
8, 08/06  09:00:00,0.0,0.0,25.900469661518237,27.680595049838125,0.0,0.0
9, 08/06  10:00:00,0.0,0.0,26.890743502886448,27.70299831943905,0.0,0.0
10, 08/06  11:00:00,0.0,0.0,27.778272744778363,27.97475754137023,0.0,0.0
11, 08/06  12:00:00,0.0,0.0,28.594985090030278,28.316988750312916,0.0,0.0
12, 08/06  13:00:00,0.0,0.0,29.30312688469515,28.671843851760077,0.0,0.0
13, 08/06  14:00:00,0.0,0.0,29.872430995423183,28.947214765254806,0.0,0.0
14, 08/06  15:00:00,0.0,0.0,30.24931022289376,29.139285996413545,0.0,0.0
15, 08/06  16:00:00,0.0,0.0,30.370710587497225,29.26236946025084,0.0,0.0
16, 08/06  17:00:00,0.0,0.0,30.11806697186225,29.28414821994272,0.0,0.0
17, 08/06  18:00:00,0.0,0.0,29.495056990349536,29.17806538023623,0.0,0.0
7, 08/07  08:00:00,340200.0,567000.0,27.49387576015621,25.981727872756146,0.0,5842005.808467376
8, 08/07  09:00:00,680400.0,1134000.0,28.502690356475096,26.00000000000007,0.0,6893915.50933056
9, 08/07  10:00:00,680400.0,1134000.0,29.749458067112016,26.00000000000004,0.0,7246812.226172086
10, 08/07  11:00:00,680400.0,1134000.0,31.295227892140684,26.00000000000001,0.0,7811259.181489878
11, 08/07  12:00:00,544320.0000000001,1134000.0,32.40851844365086,26.000000000000092,0.0,7639320.405684799
12, 08/07  13:00:00,680400.0,1134000.0,33.811301465068325,26.000000000000032,0.0,8664096.334420588
13, 08/07  14:00:00,680400.0,1134000.0,33.64132140055195,26.000000000000092,0.0,8834854.208277142
14, 08/07  15:00:00,680400.0,1134000.0,33.13142128364879,26.00000000000004,0.0,8504646.540607417
15, 08/07  16:00:00,680400.0,1134000.0,31.771929212802075,26.000000000000032,0.0,7808242.967509722
16, 08/07  17:00:00,340200.0,567000.0,29.144384510377442,26.0,0.0,5431613.971931903
17, 08/07  18:00:00,136080.00000000006,226800.0,26.750169134491294,26.0,0.0,3721979.25458223
7, 08/08  08:00:00,340200.0,567000.0,29.5412337259083,25.983053549170002,0.0,7564179.3056640765
8, 08/08  09:00:00,680400.0,1134000.0,29.051907193321036,25.999999999999968,0.0,7505324.166764707
9, 08/08  10:00:00,680400.0,1134000.0,28.45835580537869,26.000000000000092,0.0,7076782.133032834
10, 08/08  11:00:00,680400.0,1134000.0,28.122710687485863,25.999999999999925,0.0,6917413.557342607
11, 08/08  12:00:00,544320.0000000001,1134000.0,27.928176093549887,26.000000000000128,0.0,6208778.444089943
12, 08/08  13:00:00,680400.0,1134000.0,27.862669372651954,26.00000000000007,0.0,6708662.086224574
13, 08/08  14:00:00,680400.0,1134000.0,27.714459126958953,26.000000000000128,0.0,6835287.088886473
14, 08/08  15:00:00,680400.0,1134000.0,27.76187286193627,26.00000000000001,0.0,6846549.35802946
15, 08/08  16:00:00,680400.0,1134000.0,27.607468609608343,26.00000000000001,0.0,6861889.863434481
16, 08/08  17:00:00,340200.0,567000.0,27.485326259371252,25.99999999999996,0.0,5491163.330713635
17, 08/08  18:00:00,136080.00000000006,226800.0,27.53491217598969,25.99999999999999,0.0,4652360.580477129
7, 08/09  08:00:00,340200.0,567000.0,27.873300227157202,25.990177078899013,0.0,5701056.165738999
8, 08/09  09:00:00,680400.0,1134000.0,27.518570401274328,25.999999999999773,0.0,6600423.800412696
9, 08/09  10:00:00,680400.0,1134000.0,27.225478648687428,26.0,0.0,6224238.707817422
10, 08/09  11:00:00,680400.0,1134000.0,26.95732585261373,26.000000000000053,0.0,6059662.377847305
11, 08/09  12:00:00,544320.0000000001,1134000.0,26.410040991410686,26.000000000000032,0.0,5186612.360722657
12, 08/09  13:00:00,680400.0,1134000.0,25.58558107849515,25.999999999999968,0.0,5409148.604156803
13, 08/09  14:00:00,680400.0,1134000.0,24.97325067742425,25.999999999999975,0.0,5231503.77951931
14, 08/09  15:00:00,680400.0,1134000.0,24.754920533719808,26.00000000000001,0.0,5026080.440783912
15, 08/09  16:00:00,680400.0,1134000.0,24.231484691661528,25.999999999999986,0.0,4781634.331251065
16, 08/09  17:00:00,340200.0,567000.0,23.68885695050231,26.0,0.0,3135649.1643153364
17, 08/09  18:00:00,136080.00000000006,226800.0,23.590921397841576,25.99999999999999,0.0,1644672.80835841
7, 08/10  08:00:00,340200.0,567000.0,23.335813411048907,25.96958768808181,0.0,1062145.1690554249
8, 08/10  09:00:00,680400.0,1134000.0,23.14383334297061,25.99999999993343,0.0,3565480.4013087223
9, 08/10  10:00:00,680400.0,1134000.0,22.949462738378028,26.000000000000014,0.0,3317100.122550205
10, 08/10  11:00:00,680400.0,1134000.0,22.83212768943449,25.99999999999999,0.0,3286995.7552731717
11, 08/10  12:00:00,544320.0000000001,1134000.0,22.769669821941296,26.000000000000014,0.0,2730203.474320399
12, 08/10  13:00:00,680400.0,1134000.0,22.746065539987274,26.000000000000053,0.0,3307555.685276237
13, 08/10  14:00:00,680400.0,1134000.0,22.734594070837122,26.0,0.0,3458536.404417038
14, 08/10  15:00:00,680400.0,1134000.0,22.725372908505463,26.000000000000046,0.0,3550491.5528844176
15, 08/10  16:00:00,680400.0,1134000.0,22.551912354020615,26.00000000000007,0.0,3553963.2106184033
16, 08/10  17:00:00,340200.0,567000.0,22.00081264738557,26.000000002862183,0.0,1556189.6612257515
17, 08/10  18:00:00,136080.00000000006,226800.0,21.43131260074274,25.658355795884237,0.0,0.0
7, 08/11  08:00:00,340200.0,567000.0,22.230577267916626,25.878243427719386,0.0,524354.4461502777
8, 08/11  09:00:00,680400.0,1134000.0,23.03813038588234,25.999999999987878,0.0,3684852.724620815
9, 08/11  10:00:00,680400.0,1134000.0,23.492363081942038,26.000000000000014,0.0,3754333.236390375
10, 08/11  11:00:00,680400.0,1134000.0,23.702493942629555,26.000000000000004,0.0,3829877.863326752
11, 08/11  12:00:00,544320.0000000001,1134000.0,23.85777284348436,26.00000000000001,0.0,3297877.920088985
12, 08/11  13:00:00,680400.0,1134000.0,23.779259529402246,25.999999999999986,0.0,3849229.6436501136
13, 08/11  14:00:00,680400.0,1134000.0,23.670015597316024,25.99999999999999,0.0,3940524.9303488713
14, 08/11  15:00:00,680400.0,1134000.0,23.410296227494477,25.999999999999986,0.0,3930320.153247717
15, 08/11  16:00:00,680400.0,1134000.0,23.21110231900728,26.000000000000014,0.0,3893241.5955699463
16, 08/11  17:00:00,340200.0,567000.0,23.02354915381419,26.00000000000001,0.0,2057650.4875015954
17, 08/11  18:00:00,136080.00000000006,226800.0,22.85452195215887,25.999999999999986,0.0,30478.631864080988
7, 08/12  08:00:00,0.0,0.0,23.179096700612067,27.076902959911198,0.0,0.0
8, 08/12  09:00:00,0.0,0.0,24.24556497679055,27.610442634164766,0.0,0.0
9, 08/12  10:00:00,0.0,0.0,26.16473738423805,27.86914619173829,0.0,0.0
10, 08/12  11:00:00,0.0,0.0,26.635506321268625,28.355278414329987,0.0,0.0
11, 08/12  12:00:00,0.0,0.0,27.30252631470708,28.608454749632394,0.0,0.0
12, 08/12  13:00:00,0.0,0.0,26.673690189922695,28.763862155398694,0.0,0.0
13, 08/12  14:00:00,0.0,0.0,27.50963757176214,28.91100447940668,0.0,0.0
14, 08/12  15:00:00,0.0,0.0,26.94480562712434,29.0400647450345,0.0,0.0
15, 08/12  16:00:00,0.0,0.0,27.156084102404442,29.15319831807384,0.0,0.0
16, 08/12  17:00:00,0.0,0.0,27.51838980279293,29.30049062232181,0.0,0.0
17, 08/12  18:00:00,0.0,0.0,27.276443236143823,29.26553928959959,0.0,0.0
7, 08/13  08:00:00,0.0,0.0,24.40411039974809,29.45370715566884,0.0,0.0
8, 08/13  09:00:00,0.0,0.0,25.817955682282577,29.861164475351487,0.0,0.0
9, 08/13  10:00:00,0.0,0.0,26.43186383526885,30.19230300246905,0.0,0.0
10, 08/13  11:00:00,0.0,0.0,28.099326884888807,30.594092425295237,0.0,0.0
11, 08/13  12:00:00,0.0,0.0,28.32422824315301,31.076122509928943,0.0,0.0
12, 08/13  13:00:00,0.0,0.0,28.66897460906397,31.679402688174548,0.0,0.0
13, 08/13  14:00:00,0.0,0.0,29.261202121017927,32.20832099540521,0.0,0.0
14, 08/13  15:00:00,0.0,0.0,29.755566566435217,32.55080815291158,0.0,0.0
15, 08/13  16:00:00,0.0,0.0,29.905975165016397,32.709902715250486,0.0,0.0
16, 08/13  17:00:00,0.0,0.0,30.123464346593863,32.693089465588535,0.0,0.0
17, 08/13  18:00:00,0.0,0.0,29.31445289607689,32.51016677796005,0.0,0.0
7, 08/14  08:00:00,340200.0,567000.0,25.408032142581273,25.99617217152635,0.0,4635473.606603362
8, 08/14  09:00:00,680400.0,1134000.0,27.076794807349316,25.999999999977547,0.0,5925831.657953882
9, 08/14  10:00:00,680400.0,1134000.0,29.010477382572088,25.999999999999968,0.0,6333914.08781875
10, 08/14  11:00:00,680400.0,1134000.0,30.036073280973753,26.000000000000092,0.0,6745985.6958624385
11, 08/14  12:00:00,544320.0000000001,1134000.0,31.03815157371409,26.000000000000032,0.0,6375783.895045787
12, 08/14  13:00:00,680400.0,1134000.0,31.33433858873973,25.99999999999996,0.0,7052215.000607973
13, 08/14  14:00:00,680400.0,1134000.0,30.96251272569384,25.99999999999999,0.0,7123318.324916989
14, 08/14  15:00:00,680400.0,1134000.0,30.529676838759112,26.000000000000046,0.0,6929139.269440534
15, 08/14  16:00:00,680400.0,1134000.0,30.33410000132874,26.000000000000014,0.0,6660858.03712864
16, 08/14  17:00:00,340200.0,567000.0,29.378314274759923,26.000000000000053,0.0,4985738.626667537
17, 08/14  18:00:00,136080.00000000006,226800.0,28.30026441974652,26.00000000000001,0.0,3866528.313174826
7, 08/15  08:00:00,340200.0,567000.0,26.98519059420725,25.973292195412178,0.0,5209455.841807682
8, 08/15  09:00:00,680400.0,1134000.0,27.68634639053332,25.999999999999538,0.0,6334633.055243222
9, 08/15  10:00:00,680400.0,1134000.0,28.437759115850877,26.000000000000004,0.0,6419049.293789485
10, 08/15  11:00:00,680400.0,1134000.0,29.104831207499636,26.000000000000192,0.0,6645711.542778816
11, 08/15  12:00:00,544320.0000000001,1134000.0,30.296478871280083,26.000000000000014,0.0,6239212.923455183
12, 08/15  13:00:00,680400.0,1134000.0,30.131422155422953,26.00000000000007,0.0,6770744.805819677
13, 08/15  14:00:00,680400.0,1134000.0,30.04938997348247,26.000000000000032,0.0,7013924.227595032
14, 08/15  15:00:00,680400.0,1134000.0,31.132917112532088,26.0,0.0,7180357.19192772
15, 08/15  16:00:00,680400.0,1134000.0,31.239546445988296,26.000000038932885,0.0,7289135.990002928
16, 08/15  17:00:00,340200.0,567000.0,30.549241866337518,26.00000000000001,0.0,5839436.121623384
17, 08/15  18:00:00,136080.00000000006,226800.0,29.758425079579588,26.00000000000001,0.0,4803907.758184267
7, 08/16  08:00:00,340200.0,567000.0,26.85323036408509,25.98178308185169,0.0,6043008.6691535935
8, 08/16  09:00:00,680400.0,1134000.0,28.25464359217795,25.99999999999989,0.0,7028054.345803216
9, 08/16  10:00:00,680400.0,1134000.0,29.271870606623246,25.99999999999996,0.0,7299178.116567504
10, 08/16  11:00:00,0.0,1134000.0,30.498586209270268,26.000000000000032,0.0,7113724.293443003
11, 08/16  12:00:00,0.0,1134000.0,31.12857577707236,25.999999999999968,0.0,7113652.289752147
12, 08/16  13:00:00,680400.0,1134000.0,30.806531493549908,25.999999999999968,0.0,8238495.891635347
13, 08/16  14:00:00,680400.0,1134000.0,30.765436225246397,25.999999999999968,0.0,8319009.171250971
14, 08/16  15:00:00,680400.0,1134000.0,31.09609570389095,26.000000000000096,0.0,8377045.947226753
15, 08/16  16:00:00,680400.0,1134000.0,30.894376807428173,26.000000000000032,0.0,8553379.142996177
16, 08/16  17:00:00,340200.0,567000.0,31.31638009540235,26.00000000000004,0.0,7418980.761536112
17, 08/16  18:00:00,136080.00000000006,226800.0,31.7293044425743,26.000000000000032,0.0,6728041.474611765
7, 08/17  08:00:00,340200.0,567000.0,28.278336944947487,25.97607220664864,0.0,6867424.880341365
8, 08/17  09:00:00,680400.0,1134000.0,29.352909653924012,25.999999999999954,0.0,7428385.83152514
9, 08/17  10:00:00,680400.0,1134000.0,30.47245513054852,26.00000000000007,0.0,7615926.456111401
10, 08/17  11:00:00,680400.0,1134000.0,31.85198705712725,26.000000000000004,0.0,7936062.240202414
11, 08/17  12:00:00,544320.0000000001,1134000.0,32.535828478615926,26.000000000000128,0.0,7571904.841397794
12, 08/17  13:00:00,680400.0,1134000.0,32.74507759932408,26.000000000000114,0.0,8294505.026955033
13, 08/17  14:00:00,680400.0,1134000.0,33.3912821443436,26.000000000000053,0.0,8389747.268279932
14, 08/17  15:00:00,680400.0,1134000.0,33.43446102867707,25.99999999999993,0.0,8156105.931934693
15, 08/17  16:00:00,680400.0,1134000.0,31.29129212624928,26.000000000000032,0.0,7831836.943316038
16, 08/17  17:00:00,340200.0,567000.0,30.30446982150232,26.000000000000004,0.0,6218414.251180192
